ID,Prediction
1271,-34104143426.830338
1272,-998092311.0162625
1273,-2052672715.1395617
1274,-22046970953.00583
1275,54355857576.3526
1276,7459600531.690269
1277,-20655817596.216015
1278,-10682825790.80864
1279,-25327008092.62769
1280,47282320423.24698
1281,6067346640.260948
1282,-19520345179.323112
1283,-55789310194.45815
1284,-17397874508.74444
1285,18358810007.270485
1286,110797427478.46873
1287,-47784361180.37522
1288,21146381520.267544
1289,-29916018665.86372
1290,-56410710675.54556
1291,-10430415318.962513
1292,146468556865.53867
1293,-12581727906.94617
1294,-12354159736.353632
1295,2988264037.531037
1296,-53279899378.11453
1297,7783980788.855812
1298,7187617468.590834
1299,-25018828415.76892
1300,-16758118855.214432
1301,-8022312834.896357
1302,-48094450763.18458
1303,-41734710209.13524
1304,-14647174046.66026
1305,-9401595970.335407
1306,-22854158894.402054
1307,12912469239.49784
1308,-38857423298.87674
1309,9236003861.387213
1310,-16799351625.864447
1311,-40735711756.979256
1312,55985303636.61035
1313,-11004709593.737045
1314,-2920751824.4649463
1315,-49375622070.30507
1316,-8109376765.556751
1317,-41980893206.13574
1318,-35664857935.55271
1319,-12691636613.126814
1320,-5718021789.58474
1321,54192971603.94546
1322,-10326573899.863024
1323,-21911882714.92639
1324,-9358393470.753403
1325,-37065519034.55682
1326,4248517645.374429
1327,-21529300425.262047
1328,-30713809373.12866
1329,-26925859432.451813
1330,-9292787420.630009
1331,-6196893611.574936
1332,-32302416291.64193
1333,22132361542.09333
1334,24365200423.09413
1335,-13737743503.354694
1336,-23658951032.38587
1337,-37006995790.676865
1338,-24859334835.880627
1339,-39388106489.78497
1340,-18409574354.866123
1341,-51522491329.93697
1342,-14054914088.895258
1343,-41186310595.622116
1344,-2077131514.1997716
1345,-4289794760.2311106
1346,-26921779013.3799
1347,-6940605168.545237
1348,-14431726611.179148
1349,1137019530.5922284
1350,11406562163.506691
1351,-11329291844.491983
1352,-34826151291.59277
1353,-46315906255.600266
1354,-2639874189.1501565
1355,-22778632488.70551
1356,-19428353626.97015
1357,-2585006904.1559978
1358,-22233499635.028973
1359,-26241551451.019714
1360,-7463949059.1804695
1361,-27235442424.044796
1362,2939124499.939195
1363,1517123607.15879
1364,-48466645265.70954
1365,-23059586803.23505
1366,-31030138263.736565
1367,-12251404091.522833
1368,-45252701344.84108
1369,-41955258725.35183
1370,20933038584.69509
1371,122833156434.07211
1372,-4794734942.62977
1373,-4716106504.702158
1374,-30710105902.608696
1375,-32662494727.558357
1376,10543994917.445272
1377,-13207576751.547857
1378,-5251436273.853231
1379,8421070158.324659
1380,-19855449444.13665
1381,3939241409.83247
1382,-28097125764.1558
1383,-12424672827.913628
1384,-47877350963.00777
1385,-40884891172.69254
1386,-35232412262.6752
1387,-29938506659.40144
1388,-8012695271.793474
1389,-6931221897.933357
1390,1081204452.3813577
1391,12238742997.14456
1392,-41393616236.620476
1393,-26309219891.039593
1394,-10765880045.408342
1395,-1423127408.735224
1396,-7300908188.924083
1397,-39967415647.72471
1398,-18168232648.341946
1399,-28473530477.78516
1400,-6587248167.616512
1401,-1154706878.6058211
1402,-45707734454.30561
1403,-29701430335.23748
1404,-52653929246.926125
1405,-31692297578.98477
1406,-16326899204.677547
1407,-13285787856.692377
1408,-10714089318.00357
1409,-13356103634.156322
1410,-27771277273.960247
1411,-4410965459.93549
1412,-18224836377.14999
1413,-39017242251.78805
1414,1491859556.0122752
1415,-31252019048.184162
1416,-47797859901.10638
1417,-11714189653.265873
1418,-64215282903.82977
1419,60270764114.0145
1420,-23691126909.54596
1421,-5062487203.572002
1422,-49308243841.782234
1423,-8294965106.241734
1424,-10672899484.835983
1425,-7493339459.165084
1426,-52207995278.681496
1427,2318014865.3687253
1428,-14243226729.765928
1429,-22744235075.218586
1430,84865783294.04068
1431,-54591079416.96295
1432,-1472121886.6984594
1433,-46148249694.24516
1434,-4667145694.053226
1435,-13588909309.927742
1436,-45264209570.78487
1437,-27324477943.607437
1438,-2090614529.507284
1439,-12474033362.098011
1440,-20000933567.557255
1441,837601373.3176761
1442,-16605116881.057861
1443,-52266088428.09502
1444,946690434.1624761
1445,-15572188955.800058
1446,-46270938601.41175
1447,4867543612.987038
1448,-1220469408.6279888
1449,-11940994651.387508
1450,-25133965533.89267
1451,49986627120.360664
1452,101859632119.85059
1453,-59244781495.97549
1454,-72066762594.46011
1455,53526868786.776215
1456,-17449328208.79325
1457,-16973869989.645195
1458,21338437971.723717
1459,-9259233456.266155
1460,61265059435.91567
1461,-26621903124.20269
1462,-10699744548.276726
1463,-28345359771.899807
1464,42731279800.619095
1465,-20641162114.434807
1466,-4191832019.9113574
1467,-8558826127.974865
1468,118517457624.5306
1469,-12681353829.120192
1470,13321622818.18254
1471,300391680.2477536
1472,23596247535.4744
1473,-1619291281.2137003
1474,-14147323460.898026
1475,-10694655704.708673
1476,160371470179.08435
1477,6819891428.929203
1478,-19003033827.284897
1479,23058224148.26236
1480,-15588667177.55596
1481,-47255463795.42812
1482,-31880657355.008785
1483,-22486855414.205956
1484,928408058.120048
1485,-20604319854.281895
1486,-5016834019.268765
1487,-53099794758.44562
1488,-2795299050.8992763
1489,-15951396965.260206
1490,-34063593467.75279
1491,-2510266858.318664
1492,-45589029107.15431
1493,-31381595841.090466
1494,-42448836806.70463
1495,9044155822.523624
1496,-4922475542.162979
1497,10811869539.780241
1498,1636931891.4636216
1499,9099764606.09484
1500,-25861698091.900436
1501,-19830513920.11437
1502,-39182596700.64601
1503,-10184679657.791466
1504,-29442059806.477886
1505,-14002120866.97239
1506,24959644960.576138
1507,-17142932833.512775
1508,-34394036320.62693
1509,6183844589.951344
1510,-684146914.3384142
1511,3658566008.665463
1512,-13081149775.490267
1513,-28589663788.716278
1514,-46636167519.825935
1515,-13203507531.92867
1516,-36373840426.12013
1517,-62417242474.21266
1518,-16161241409.945585
1519,21664340650.136868
1520,-18546978309.683506
1521,2025365034.4772666
1522,-31856142298.75382
1523,-5746285099.479624
1524,263055259.9146514
1525,-39092492294.19931
1526,-65444569608.89509
1527,-2784394279.0899463
1528,-33877481733.195316
1529,-45166894138.12298
1530,-27478518505.030384
1531,-47283547105.84611
1532,-2747435032.637348
1533,36237196550.065674
1534,-54306520402.80927
1535,1594818641.8145833
1536,-5527844405.863884
1537,3602308369.9470973
1538,-39260017300.53153
1539,-26021523617.40107
1540,-5699275374.588276
1541,-6096653180.747023
1542,1631330039.3560529
1543,11908077464.461702
1544,-27676783466.814404
1545,-4843179979.7912
1546,-22679893232.07201
1547,-45674571354.05899
1548,-18451948453.74905
1549,-20123326458.41071
1550,-34159178886.871002
1551,-38471369365.67363
1552,-33864410936.956585
1553,10685790039.83259
1554,-59997120432.968445
1555,-3924003820.5661926
1556,-12876896698.44615
1557,-31111099160.306416
1558,2618655343.115455
1559,-2351746780.1412964
1560,-6212165778.793747
1561,47030623566.01478
1562,-35936101229.1375
1563,13418272194.371243
1564,-23636281808.793724
1565,1950780579.3935876
1566,-50823869540.26372
1567,-26573321152.60812
1568,24857570354.932205
1569,-31275750940.688442
1570,-8985657256.647564
1571,-13656258430.165834
1572,5861653239.640432
1573,-1801405323.969032
1574,42466443255.46861
1575,19796118227.01448
1576,-4327095333.786478
1577,-44088654911.290215
1578,-32601965688.000378
1579,17984442750.383224
1580,-6966614716.497959
1581,-38082860131.181694
1582,-24489678938.312183
1583,13733742666.65627
1584,4996339075.52722
1585,-12543362579.112082
1586,-31904802766.288494
1587,351018999.2805257
1588,-1793346917.030973
1589,252822413.5756626
1590,-15608917164.239164
1591,-5841071270.029295
1592,-42069812132.85503
1593,-29019226544.57358
1594,-51601178675.00653
1595,-42608932674.926346
1596,-4224256419.126468
1597,-8858305178.663212
1598,-3143535235.0447054
1599,-131927102.99913979
1600,-33274552200.107857
1601,-38989387851.64479
1602,-40195611013.34082
1603,16277346433.349632
1604,-44307729818.98219
1605,-34347888545.42112
1606,52708555993.65015
1607,-16816536278.62013
1608,-21597702189.96038
1609,-8995118803.890202
1610,21976181077.57983
1611,-45376235927.9882
1612,-44052636039.158264
1613,-763312494.1113105
1614,-26823877563.879826
1615,-42759051182.75704
1616,-9092841173.925377
1617,-34423842603.02731
1618,-5747558993.310909
1619,-4992977035.624235
1620,-45511392614.1475
1621,791697882413.9089
1622,-14811384235.545326
1623,25438173645.735847
1624,-25637172641.059227
1625,-51030135523.96839
1626,-4160227384.3377376
1627,33875319266.055496
1628,-27142688693.756817
1629,-27454619156.448692
1630,35164546007.12758
1631,-30983746557.16505
1632,-5042844159.703899
1633,-52619118298.266754
1634,-29964062546.508804
1635,-37463864688.11119
1636,-16986481843.036556
1637,16002791772.996418
1638,1871100568.096085
1639,-17625857326.64628
1640,-8143438255.559725
1641,-6426845182.302574
1642,17582901761.655308
1643,-36152438177.86934
1644,-47835710513.10257
1645,2640771006.1852336
1646,-21015388697.81888
1647,-14681275062.057318
1648,-9677859726.155573
1649,-17579260200.074455
1650,-29462406127.858852
1651,-15675645551.236677
1652,-29639576511.74909
1653,-46650895455.001595
1654,-28790718022.815212
1655,-18094194429.85387
1656,-20976656194.857735
1657,-33822033556.45665
1658,-9370895462.969633
1659,-18087178782.994213
1660,-45899968512.162735
1661,-16175941429.910963
1662,-37180019478.926
1663,-46773959088.438736
1664,-12371374055.101418
1665,-61039116296.28592
1666,736377990.4401011
1667,-35562060336.521385
1668,-6661302532.82524
1669,-10722123919.951931
1670,-22337663152.301224
1671,-10207448610.949915
1672,-41190974500.288216
1673,-3453312125.0502963
1674,-43678661970.75586
1675,-3278775612.982441
1676,-23431093251.558792
1677,-45187485670.48156
1678,-4155652178.055078
1679,-36884845651.05238
1680,-35364800241.88184
1681,-32686259174.611248
1682,-5394266843.245201
1683,-34362175227.8673
1684,-6204920376.411648
1685,-4011681713.5015025
1686,-42046782173.959305
1687,12522806684.388968
1688,10931873072.62774
1689,-4162647704.6890078
1690,8869489047.546633
1691,-28132271726.359955
1692,9247557404.038815
1693,27296579731.000904
1694,-23900723468.47129
1695,-47483792322.292595
1696,-12214335316.859657
1697,-10951150534.631214
1698,-13783039028.347435
1699,-7925816085.353317
1700,-33009903353.532623
1701,-5103196049.287911
1702,-45739907395.47053
1703,-38736965060.137314
1704,-38331195647.45065
1705,-48173087854.19682
1706,-15081450519.13294
1707,-26630653961.63394
1708,-15351376295.741604
1709,-35940835651.00543
1710,-44740108981.06883
1711,-33374161249.908703
1712,-11063162116.34864
1713,11549426223.770372
1714,-40992945477.668816
1715,-38123737054.27562
1716,-40704992155.8778
1717,53197463856.03518
1718,6253515710.451574
1719,-51831864481.83588
1720,7091409594.850309
1721,-8852565252.83379
1722,-2078805578.6207273
1723,-41300584489.32619
1724,-33815152405.438152
1725,-43564278653.72157
1726,-1402486682.64175
1727,-25858111443.436417
1728,24876793624.962803
1729,-6282046873.44907
1730,-38420683650.20004
1731,-4434591008.997447
1732,-9502295097.4614
1733,7288006106.692053
1734,-34759296086.442215
1735,-52997338475.303604
1736,1707148904.5218472
1737,-9288567385.229248
1738,-31082011360.221317
1739,-12942210333.317173
1740,8338825890.927986
1741,34139650702.016045
1742,-38969635779.37233
1743,-44093949071.012566
1744,-19872769779.80047
1745,-37024198775.22387
1746,-51923551760.90197
1747,-13546533005.823513
1748,-27165378967.15445
1749,131310383.54927549
1750,12702261297.572271
1751,-45877759452.925446
1752,-2930741585.978661
1753,22063725544.199856
1754,4628353096.565163
1755,7168431532.7787285
1756,-29845051832.99589
1757,-6187601821.47422
1758,-5454448171.756227
1759,-42017327386.68521
1760,-30619859738.426586
1761,-10274867075.210686
1762,-6129685173.588078
1763,-57026114204.01822
1764,-195092635.66196442
1765,5580165356.913095
1766,-26749840102.756275
1767,-15038453712.381605
1768,-32306995391.61816
1769,8730338634.003426
1770,30662690069.080578
1771,-57846275075.306854
1772,-26601584220.01347
1773,36341692232.931274
1774,-6396083988.602873
1775,-752285004.5736389
1776,1529160592.4303098
1777,-6295226998.15081
1778,-26957748797.68425
1779,-43362155640.458176
1780,-26553538421.124195
1781,-51091318871.778725
1782,-38746104285.95868
1783,-18540062588.38294
1784,-24750256798.23387
1785,-52338632638.664
1786,-46206485542.49648
1787,12904656983.891335
1788,-16333972367.002079
1789,-18967361648.263092
1790,-10010004168.614193
1791,-8308298440.830473
1792,-15476979806.663067
1793,-45323784411.718285
1794,4085188805.1624007
1795,40359315376.61889
1796,35112393344.27264
1797,-29670261946.849056
1798,38286780636.0072
1799,-19264864578.320206
1800,13882534427.278835
1801,10661022059.785564
1802,-2472686321.9651446
1803,22086396832.76513
1804,-16917223406.058743
1805,797295380731.4426
1806,-15230671516.13329
1807,-52402664612.35452
1808,16485274644.279377
1809,-22792553130.498306
1810,6198084980.429832
1811,7996479165.257942
1812,-37191867698.57826
1813,17357830158.017944
1814,2467957608.337132
1815,-46020964724.55306
1816,30622752790.070152
1817,3168454987.6433835
1818,-2197804844.5880966
1819,11392946924.81508
1820,-48220974147.22478
1821,-27625446221.664394
1822,-26345085175.43956
1823,-33319297900.497562
1824,-29874167313.373024
1825,-39438275034.63251
1826,20886480315.272995
1827,-13432862944.98326
1828,-22146264240.576756
1829,-42565257736.05444
1830,-8808157598.659857
1831,-46413822602.53984
1832,4189118956.6128597
1833,-21892551755.092
1834,-10485476100.642542
1835,19929545128.655857
1836,-7992436225.010654
1837,-38575667756.55121
1838,-35622461018.591415
1839,-34291437707.36001
1840,110961076360.52136
1841,-49942846187.572716
1842,-55326699558.969666
1843,-43673853450.50436
1844,-44253468718.204895
1845,-42238587165.69475
1846,-51012243450.19226
1847,-28710508732.44602
1848,-5045477930.134072
1849,-46222039486.609474
1850,1888623835.394215
1851,115967101626.25374
1852,9468616076.364733
1853,-62915454637.20191
1854,37732064522.69595
1855,-5235871600.748314
1856,-13008552681.79151
1857,-69031381627.73154
1858,-34817316515.40088
1859,-45446748779.171326
1860,-34160508853.675797
1861,-7631321075.971599
1862,-21788899609.439896
1863,-44382160028.037254
1864,-45112333882.42893
1865,-33086241689.950768
1866,-9888885605.157303
1867,-51298165774.24407
1868,-26019457441.13608
1869,-36856157810.06711
1870,2648855264.749451
1871,-10698186564.249569
1872,5331967950.467609
1873,-42312006143.67762
1874,-43371771511.44073
1875,-42079025381.15693
1876,-9160108379.38266
1877,-2698700663.7463336
1878,-30215095792.831226
1879,4939950791.891838
1880,25100758620.91545
1881,-7201963095.865524
1882,-20440380140.986546
1883,123694233404.15381
1884,7798033904.428812
1885,-41152870230.57526
1886,-11808172636.087584
1887,-44683496645.70367
1888,-19315389792.387012
1889,-31454624848.693768
1890,12981940079.738049
1891,-5973970783.9550495
1892,-30774317056.466816
1893,257536199.59938335
1894,-31950809896.569054
1895,-23364452013.756943
1896,34409865694.233734
1897,6260539093.373989
1898,-57100087250.12142
1899,-52726144134.197296
1900,-52468902706.10755
1901,-3396400323.827274
1902,-24172958668.865604
1903,-32439117989.492325
1904,-11774436510.591852
1905,-44870773706.150154
1906,33745723685.894142
1907,-37221191412.207085
1908,49237056489.79306
1909,41214008450.34552
1910,-41011634032.992836
1911,-4678433578.056286
1912,-30587829677.561703
1913,-46239743126.92439
