26,41,272986,886,12,515,480,490,248,2,0,0,8,204,0
31,217,345277,154,13,130,212,257,727,2,0,0,40,204,0
38,391,129150,778,6,648,134,490,727,395,0,0,35,204,0
21,217,227986,414,9,515,406,920,727,2,0,0,40,204,0
33,875,96245,414,9,164,356,308,727,395,0,0,99,204,0
55,875,183869,510,15,164,804,308,727,395,0,0,50,442,1
19,217,191986,778,6,515,356,920,727,2,0,0,40,204,0
41,812,88904,154,13,648,212,920,248,2,0,0,40,204,0
29,41,33798,996,10,130,480,490,727,395,0,0,20,204,0
50,931,98980,154,13,164,804,308,727,395,7298,0,40,204,1
43,217,43533,457,3,648,598,941,727,2,0,0,40,128,0
51,812,133336,513,14,164,212,308,727,395,15024,0,40,204,1
21,217,292264,414,9,515,242,257,727,395,0,0,35,204,0
55,217,101468,414,9,164,242,308,727,395,3103,0,40,204,1
42,217,275677,868,11,164,480,308,727,395,0,0,50,204,0
33,812,237298,996,10,130,480,920,248,2,0,0,40,204,0
38,217,32916,996,10,164,804,308,727,395,0,0,45,204,0
33,217,100228,996,10,515,406,257,248,395,0,0,40,204,0
25,267,55048,414,9,515,242,490,727,395,0,0,36,204,0
33,217,93206,457,3,164,31,308,131,395,0,0,40,336,0
39,812,193815,996,10,164,958,308,727,395,0,0,40,204,1
57,267,138285,886,12,164,598,308,727,395,0,0,40,400,0
20,217,380544,886,12,515,150,490,727,395,0,0,20,204,0
47,267,180446,996,10,164,881,308,248,395,0,0,40,204,1
46,812,167159,996,10,164,958,308,727,395,0,0,70,204,1
28,217,190539,154,13,515,212,257,727,395,0,0,50,204,0
40,217,104892,154,13,164,881,308,727,395,0,0,40,204,0
61,931,294466,996,10,130,480,257,248,2,0,0,40,204,0
52,217,146015,414,9,164,242,308,727,395,0,0,40,204,0
31,217,131568,725,5,515,406,257,727,395,0,0,40,204,0
50,217,124094,414,9,164,242,308,727,395,0,0,40,630,0
29,931,104917,996,10,515,274,490,727,395,0,0,44,204,0
36,267,151094,868,11,648,804,257,727,395,0,0,48,204,0
20,391,337488,996,10,515,134,490,248,395,0,0,30,204,0
34,217,104509,868,11,515,212,257,727,2,1639,0,20,204,0
31,217,211334,996,10,164,242,308,727,395,2407,0,65,204,0
23,217,200973,414,9,515,480,257,727,2,0,0,40,204,0
29,217,194864,414,9,164,356,291,727,2,0,0,18,204,0
64,267,198466,414,9,896,356,257,727,2,0,0,70,204,0
32,217,326283,154,13,515,598,920,41,395,0,0,40,204,0
56,217,53366,414,9,164,150,308,727,395,0,0,40,204,0
35,217,86648,513,14,164,212,308,727,395,0,1977,45,204,1
39,812,207853,648,8,164,881,308,727,395,0,0,50,204,0
24,217,314182,414,9,515,150,257,727,2,0,0,50,204,0
90,217,250832,414,9,164,150,308,727,395,2414,0,40,204,0
47,41,108890,414,9,130,480,920,727,2,1831,0,38,204,0
34,217,143699,414,9,164,356,291,727,2,0,0,15,204,0
18,217,301814,414,9,515,356,257,727,2,0,0,20,204,0
18,391,179484,648,8,515,134,490,41,395,0,0,40,204,0
28,217,107389,414,9,515,804,490,727,395,0,0,32,204,0
75,391,35724,414,9,896,134,257,727,2,0,0,8,204,0
32,217,235109,996,10,130,480,920,727,2,0,0,40,204,0
67,217,131656,154,13,164,150,308,727,395,0,2392,24,204,1
39,931,410034,414,9,164,480,308,727,395,0,0,40,204,0
36,217,183892,414,9,130,150,257,727,395,8614,0,45,204,1
37,217,126569,414,9,515,242,490,727,395,0,0,40,204,0
34,217,200401,414,9,648,150,490,727,395,0,0,25,983,0
27,217,38918,414,9,515,150,257,727,395,0,1876,75,204,0
31,217,218322,996,10,515,598,257,727,395,0,0,30,204,0
22,217,199419,414,9,164,356,291,727,2,0,0,40,204,0
30,217,142675,648,8,164,242,308,727,395,0,0,50,204,0
41,217,283174,154,13,164,242,308,727,395,99999,0,40,204,1
51,217,154949,414,9,896,406,257,248,2,0,0,40,204,0
33,217,198211,414,9,164,881,308,727,395,0,0,40,204,0
26,217,102106,778,6,164,480,291,727,2,0,0,40,204,0
18,217,415520,310,7,515,242,490,727,395,0,0,20,204,0
61,391,270599,102,2,896,134,257,727,2,0,0,18,558,0
30,217,193298,414,9,164,150,308,727,395,0,0,45,204,0
33,217,319854,154,13,648,212,257,727,395,4650,0,35,204,0
21,391,278391,996,10,515,134,490,727,395,0,0,16,204,0
62,217,272209,414,9,130,705,920,248,2,0,0,99,204,0
56,217,244605,414,9,164,242,308,727,395,0,0,40,204,0
27,391,291547,154,13,164,134,257,41,2,0,0,6,558,0
53,217,152373,996,10,130,242,257,727,395,0,0,48,204,1
25,217,108683,996,10,515,274,920,727,395,0,0,50,204,0
46,875,200949,154,13,896,804,257,727,2,0,0,50,442,0
80,217,107740,414,9,896,274,257,727,395,0,0,30,204,0
19,217,188669,414,9,515,356,490,727,2,0,0,30,204,0
19,217,278870,996,10,515,274,490,727,395,0,0,16,204,0
24,217,237386,996,10,515,804,257,727,395,0,0,42,204,0
63,217,114011,414,9,648,242,257,727,2,0,0,20,204,0
63,217,66634,725,5,164,242,308,727,395,0,0,16,204,0
49,391,141483,778,6,164,134,291,727,2,0,0,40,204,0
30,217,112263,310,7,130,274,490,727,395,0,0,40,204,0
60,217,240521,414,9,164,242,308,727,395,7298,0,40,204,1
29,217,105694,414,9,164,274,308,727,395,0,0,42,204,0
32,217,243988,457,3,164,598,308,727,395,0,0,40,558,0
29,931,185670,154,13,164,212,308,727,395,0,0,40,204,0
47,875,139268,825,4,164,212,308,727,395,0,0,45,204,0
32,217,288229,996,10,164,356,941,131,2,0,0,40,762,0
58,217,292710,886,12,130,212,257,727,395,0,0,36,204,0
19,391,140590,648,8,515,134,490,248,395,0,0,30,204,0
46,812,359193,996,10,130,480,920,727,2,0,0,45,204,0
44,217,277488,996,10,164,406,308,727,395,3103,0,40,204,1
52,217,185407,868,11,164,242,308,727,395,0,0,48,630,1
45,217,213140,778,6,164,242,308,727,395,2829,0,40,204,0
23,217,97472,414,9,164,242,308,727,395,0,0,40,204,0
54,217,306985,996,10,130,480,257,727,2,0,0,40,204,0
68,217,145638,996,10,130,356,257,727,2,0,0,40,204,0
52,217,92968,154,13,648,804,920,727,2,0,0,40,442,0
66,267,51687,154,13,164,356,308,727,395,0,0,20,204,0
26,217,252406,414,9,648,480,920,727,2,0,0,40,204,0
38,41,343642,414,9,164,212,291,727,2,0,0,40,204,1
24,217,126613,154,13,515,212,490,727,2,0,0,8,204,0
38,217,33105,154,13,164,212,308,124,395,0,0,70,204,1
58,217,126991,414,9,130,598,920,248,2,0,0,20,204,0
38,217,240467,513,14,515,804,920,248,2,0,0,35,204,0
49,812,145290,457,3,164,598,308,727,395,0,0,40,204,0
40,217,32533,825,4,164,406,308,727,395,0,0,30,204,0
52,217,235307,154,13,164,212,308,727,395,0,0,40,204,1
53,931,40641,154,13,164,958,308,727,395,0,0,40,204,1
54,217,101017,825,4,164,242,308,727,395,0,0,40,204,0
19,217,237433,414,9,515,212,257,727,2,4416,0,40,204,0
34,41,111843,154,13,515,480,257,248,2,3325,0,40,204,0
45,217,274869,414,9,130,480,920,727,2,0,0,40,204,0
50,217,369367,414,9,130,480,920,727,2,0,0,40,204,0
53,217,203967,414,9,515,480,257,727,395,0,0,40,204,0
25,217,111058,996,10,515,480,257,727,395,0,1980,40,204,0
46,217,501671,778,6,130,406,920,248,395,0,0,40,204,0
29,217,153805,414,9,515,406,941,41,395,0,0,40,554,0
34,217,115040,414,9,164,242,308,727,395,0,0,44,204,0
46,217,214955,886,12,130,212,920,727,2,0,0,40,204,0
62,217,49424,154,13,164,212,308,727,395,5178,0,40,204,1
65,217,105116,996,10,896,480,257,727,2,2346,0,40,204,0
27,391,216479,154,13,164,134,291,727,2,0,0,24,204,1
34,217,122749,996,10,164,274,308,727,395,0,0,32,204,0
57,217,124771,414,9,164,242,308,727,395,0,0,40,204,0
52,217,170562,414,9,164,804,308,727,395,0,0,60,204,1
24,217,117167,996,10,515,598,257,727,2,0,0,53,204,0
46,217,151107,996,10,164,356,308,248,395,0,1977,60,204,1
59,217,193895,996,10,896,480,257,727,2,0,0,35,204,0
48,217,240917,310,7,648,598,257,248,2,0,0,35,204,0
20,217,180052,996,10,515,598,490,727,395,0,0,22,204,0
39,41,42478,154,13,130,804,257,727,395,0,0,40,204,0
32,267,443546,414,9,515,242,257,727,395,0,0,40,204,0
57,812,148509,154,13,164,212,308,131,395,0,0,35,481,0
40,267,167678,154,13,164,242,308,727,395,0,0,40,961,1
35,217,411395,996,10,164,804,308,727,395,0,0,36,204,0
22,217,239612,414,9,515,480,490,727,395,0,0,20,204,0
40,217,119101,996,10,164,242,308,727,395,5178,0,40,204,1
39,812,327164,513,14,164,804,308,727,395,0,0,45,204,0
20,217,204596,996,10,515,356,490,727,2,0,0,32,204,0
58,267,21383,414,9,164,406,308,727,395,0,0,40,204,0
50,217,279337,154,13,130,804,257,727,395,0,0,55,204,1
65,217,85787,825,4,164,242,308,727,395,0,0,40,204,0
29,812,329426,414,9,515,958,257,727,395,0,0,40,204,0
30,217,198660,414,9,164,274,308,727,395,0,0,40,204,0
50,217,162327,996,10,164,274,308,727,395,0,0,50,204,0
43,217,388849,886,12,164,274,308,727,395,0,0,60,204,0
45,217,55720,154,13,164,212,308,727,395,0,0,40,204,1
37,267,607848,154,13,164,881,308,727,395,0,0,40,204,1
21,391,213366,996,10,515,134,490,727,2,0,0,38,204,0
33,217,318982,154,13,164,242,308,727,395,0,0,38,204,0
17,391,103810,648,8,515,134,490,727,395,0,0,40,204,0
21,217,322674,996,10,515,598,257,727,395,0,0,32,204,0
43,217,209894,996,10,130,598,920,727,2,0,0,38,204,0
35,217,143231,868,11,164,480,308,727,395,0,0,44,204,1
46,217,222011,996,10,130,804,257,727,395,0,0,50,204,0
27,217,190784,414,9,164,242,308,727,395,3137,0,45,204,0
45,812,162187,414,9,164,958,308,727,395,0,0,40,204,1
48,217,143299,414,9,515,406,257,248,395,0,0,40,204,0
45,217,387074,868,11,164,242,308,727,395,0,0,40,204,0
44,217,370502,414,9,164,598,308,727,395,0,0,25,558,0
49,875,246891,154,13,164,480,308,727,395,0,0,40,204,1
37,217,287031,996,10,164,242,308,727,395,5178,0,75,204,1
30,217,200700,996,10,515,356,257,727,395,0,0,40,204,0
47,931,239321,868,11,164,480,308,727,395,0,0,45,204,1
41,217,77373,996,10,164,150,308,727,395,0,1848,65,204,1
38,217,78247,996,10,164,804,308,727,395,0,0,40,204,0
39,217,103734,154,13,164,212,308,727,395,0,0,43,204,1
52,217,72257,414,9,130,274,257,727,395,0,0,40,204,0
21,217,301408,996,10,515,356,490,727,2,0,1602,22,204,0
18,217,220754,310,7,515,274,490,727,395,0,0,24,204,0
48,41,158451,154,13,648,212,920,727,2,914,0,40,204,0
49,931,252616,414,9,164,150,308,131,395,0,0,40,336,0
44,875,320984,996,10,164,356,308,727,395,5178,0,60,204,1
25,217,192149,154,13,515,480,490,727,2,0,0,40,204,0
53,267,297796,778,6,164,31,308,727,395,0,0,40,204,0
21,267,190968,414,9,515,31,490,727,395,0,0,25,204,0
46,267,154083,513,14,515,804,257,727,395,0,0,25,204,0
18,812,28357,414,9,515,480,490,727,2,0,0,40,204,0
18,217,146225,778,6,515,598,490,124,2,0,0,40,204,0
66,391,188686,154,13,164,134,291,727,2,0,0,4,204,0
20,217,245297,996,10,515,598,257,727,2,0,0,35,204,0
18,217,311795,648,8,515,356,490,248,2,0,0,20,204,0
35,931,105527,414,9,130,804,920,727,2,0,0,40,204,0
17,217,225507,310,7,515,274,257,248,2,0,0,15,204,0
28,217,81540,414,9,515,274,257,727,395,0,0,40,204,0
49,931,203505,414,9,896,480,257,727,2,0,0,40,204,0
64,217,75577,825,4,164,480,308,727,395,2580,0,50,204,0
19,217,68552,414,9,515,274,490,727,395,0,0,30,204,0
44,217,180985,154,13,164,212,308,727,395,0,0,50,442,1
38,217,186531,414,9,515,406,257,727,395,0,0,40,204,0
23,217,320451,154,13,515,804,490,131,395,0,0,24,204,0
59,217,160631,154,13,164,242,308,727,395,0,0,60,204,1
58,217,137506,414,9,164,406,308,727,395,0,0,40,204,0
20,217,230113,996,10,515,598,490,727,395,0,0,50,204,0
48,217,177775,414,9,130,804,257,727,2,0,0,40,204,0
22,217,131291,414,9,515,598,257,727,395,0,0,20,204,0
38,217,175232,414,9,164,406,308,727,395,0,0,48,204,0
41,217,198316,996,10,515,242,257,727,395,0,0,50,600,0
44,217,183542,154,13,896,212,920,727,2,0,0,32,204,0
63,812,150079,414,9,164,480,291,727,2,0,0,35,204,1
46,217,84402,154,13,130,212,257,727,395,0,0,45,204,1
34,217,204470,513,14,164,804,308,727,395,0,0,50,204,1
44,875,33126,996,10,164,804,308,727,395,0,0,80,204,0
41,217,590204,513,14,164,212,291,727,2,15024,0,40,204,1
39,217,199816,414,9,164,150,308,727,395,0,0,50,204,1
41,267,140108,414,9,164,480,308,248,395,0,0,30,204,0
28,217,239539,414,9,515,242,490,131,395,0,0,45,204,0
35,217,243357,310,7,648,598,920,248,2,0,0,40,204,0
65,391,117162,868,11,164,134,291,727,2,0,0,56,204,1
23,217,350181,414,9,515,356,257,727,395,0,0,40,204,0
29,217,196494,996,10,130,274,920,727,2,0,0,36,204,0
72,267,473748,414,9,164,356,308,727,395,0,0,30,204,0
42,217,276218,154,13,130,804,920,727,2,0,0,38,204,0
32,217,360689,154,13,164,212,308,727,395,0,0,40,204,1
26,217,60722,154,13,515,212,490,131,2,0,0,40,204,0
67,391,110122,414,9,164,134,308,727,395,0,0,32,204,1
51,812,166461,904,16,164,212,291,248,2,0,0,40,204,1
29,217,57596,996,10,130,480,257,727,2,0,0,40,204,0
52,267,63004,513,14,164,804,308,131,395,0,0,40,336,0
53,875,190762,414,9,164,804,308,727,395,0,0,45,204,1
43,931,92775,868,11,130,242,257,727,395,0,0,40,204,0
26,217,323044,996,10,164,804,308,727,395,0,0,45,889,1
31,217,177675,154,13,164,212,308,727,395,0,0,40,204,0
50,217,238959,154,13,164,356,308,727,395,99999,0,60,442,1
23,217,148948,310,7,164,274,308,727,395,0,0,40,204,0
21,391,494638,886,12,515,134,490,727,395,0,0,15,204,0
28,217,356555,996,10,164,804,308,727,395,0,0,48,204,0
55,217,156430,154,13,164,212,308,727,395,0,0,40,204,1
25,41,261979,414,9,515,212,257,727,395,0,0,40,204,0
45,217,370274,648,8,164,242,308,727,395,0,0,40,204,0
47,217,201699,886,12,164,356,308,727,395,5178,0,50,204,1
42,217,190767,868,11,130,881,920,727,2,0,0,40,204,0
38,391,281768,825,4,130,134,920,248,2,0,0,30,204,0
77,217,89655,414,9,896,480,257,727,2,0,0,40,204,0
40,217,305846,996,10,164,480,291,727,2,0,0,40,204,1
48,217,114561,154,13,792,212,941,131,2,0,0,36,336,1
29,217,150861,996,10,515,480,257,727,2,0,0,40,600,0
40,217,133456,414,9,164,356,941,727,2,0,0,24,204,1
41,217,185267,154,13,164,212,308,727,395,0,0,40,204,0
28,217,360224,414,9,164,150,308,727,395,0,0,50,204,0
25,217,358975,414,9,515,598,257,727,2,0,0,35,204,0
30,217,243841,414,9,130,598,941,131,2,0,0,40,664,0
38,217,245372,154,13,164,212,308,727,395,7688,0,45,204,1
30,217,86808,154,13,515,212,941,727,2,0,0,40,204,0
26,217,198163,513,14,164,356,291,727,2,0,0,40,204,0
33,217,323069,868,11,130,598,920,727,2,0,0,40,204,0
39,217,172186,414,9,164,598,308,727,395,5013,0,40,204,0
36,217,205359,414,9,792,598,920,727,2,0,0,25,204,0
21,217,88373,414,9,164,598,941,727,2,0,0,16,204,0
42,217,145441,414,9,164,804,308,727,395,0,0,50,204,1
20,217,94401,414,9,515,804,920,727,2,0,0,40,204,0
32,217,40142,154,13,164,804,308,727,395,0,0,40,204,1
39,217,191161,414,9,648,242,920,727,395,0,0,55,204,0
28,217,163265,725,5,164,356,308,727,395,4508,0,40,204,0
35,217,114087,414,9,164,480,291,727,2,5013,0,40,204,0
52,931,30731,414,9,164,804,308,727,395,7298,0,40,204,1
23,217,178207,996,10,515,274,920,124,2,0,0,35,204,0
50,217,217577,414,9,896,406,920,727,2,0,0,40,204,0
25,217,279833,154,13,515,356,257,727,395,0,1590,44,204,0
46,41,106705,996,10,130,212,920,727,2,1506,0,50,204,0
47,217,110088,102,2,164,274,308,727,395,0,0,40,204,0
41,267,118544,414,9,164,242,308,727,395,0,0,32,204,0
28,217,187397,414,9,515,598,941,41,395,0,0,48,558,0
25,217,233777,414,9,515,150,941,727,395,0,0,40,442,0
17,812,173497,310,7,515,212,490,248,395,0,0,15,204,0
29,217,270379,414,9,515,804,920,248,2,0,0,40,204,0
52,217,236222,414,9,130,804,257,727,2,0,0,40,204,0
26,217,211424,996,10,164,274,308,727,395,0,0,40,204,1
50,217,148953,414,9,164,150,308,727,395,0,0,50,204,1
32,812,177794,513,14,515,212,257,727,2,0,0,40,204,0
38,217,201328,154,13,164,212,308,727,395,0,0,50,204,1
78,267,213136,414,9,896,804,257,727,395,0,0,24,204,0
43,217,142725,414,9,164,598,308,727,395,0,1887,80,204,1
31,267,81030,904,16,164,212,308,727,395,0,0,40,204,1
42,217,182342,996,10,896,804,257,727,2,0,0,55,204,0
35,931,413930,414,9,164,242,308,727,395,0,0,40,204,1
24,217,42100,996,10,515,480,920,727,2,0,0,20,204,0
60,217,208915,414,9,896,242,941,131,2,0,0,40,667,0
56,217,103948,310,7,164,150,308,727,395,0,0,40,204,0
42,217,37937,868,11,164,598,308,727,395,0,0,45,204,0
37,217,220644,414,9,130,598,920,248,2,0,0,40,442,0
45,931,199925,868,11,515,480,920,727,395,0,0,48,204,0
44,875,79521,154,13,164,31,308,727,395,15024,0,55,204,1
33,217,172579,414,9,164,242,291,727,2,0,0,40,204,0
21,217,57916,825,4,515,406,490,727,395,0,0,40,204,0
63,41,109735,414,9,130,480,257,727,2,0,0,38,204,0
26,217,167350,996,10,164,406,308,727,395,3137,0,50,204,0
38,875,46385,414,9,164,804,308,727,395,0,0,40,204,0
68,217,195868,154,13,164,356,308,727,395,20051,0,40,204,1
37,217,112497,154,13,164,356,308,727,395,0,0,60,204,0
42,217,143046,414,9,515,598,490,727,2,0,0,40,204,0
49,812,123088,996,10,164,804,308,727,395,0,0,46,204,0
54,875,195904,868,11,164,242,308,727,395,0,0,40,204,0
53,217,123092,414,9,896,406,257,727,2,0,0,40,204,0
36,217,206521,414,9,515,406,257,727,395,0,0,40,204,0
41,217,195661,996,10,164,150,308,727,395,0,0,54,204,0
35,217,174856,414,9,164,150,308,727,395,2885,0,40,204,0
32,217,131224,414,9,164,212,308,727,395,0,0,40,204,0
18,875,117372,310,7,515,356,490,727,395,0,0,15,204,0
25,217,262978,996,10,515,356,257,727,395,0,0,30,204,0
63,391,331527,414,9,164,134,308,727,395,0,0,14,204,0
31,217,352465,996,10,164,804,308,727,395,15024,0,50,204,1
58,217,285885,725,5,130,598,920,727,2,0,0,40,204,0
43,391,82077,996,10,130,134,920,131,2,0,0,40,204,0
64,217,258006,996,10,896,480,257,727,2,0,0,40,313,0
43,217,125577,414,9,648,480,920,248,2,0,0,40,204,0
24,217,111368,996,10,515,480,490,727,2,0,0,40,204,0
49,217,192323,414,9,164,406,308,727,395,0,0,40,204,0
41,217,182108,513,14,515,212,257,727,2,27828,0,35,204,1
21,217,312956,414,9,515,242,490,248,395,0,0,40,204,0
39,217,80680,996,10,130,406,490,727,2,0,0,40,204,0
29,217,87632,310,7,164,406,308,727,395,0,0,40,204,0
51,217,673764,868,11,164,804,308,727,395,0,0,50,204,1
40,217,117917,414,9,164,212,308,124,395,0,0,50,204,0
35,217,220943,414,9,130,598,920,248,2,0,1594,40,204,0
48,931,277946,996,10,164,242,308,727,395,0,0,40,204,1
50,217,164198,886,12,164,274,308,248,395,15024,0,45,204,1
66,267,37170,414,9,164,480,308,727,395,0,0,42,204,1
28,217,221452,414,9,515,480,257,727,395,0,0,40,204,0
37,391,87369,725,5,130,134,920,727,2,0,0,40,204,0
20,41,68358,996,10,515,480,490,727,2,0,0,10,204,0
47,267,26145,868,11,164,356,308,727,395,0,0,40,204,1
33,812,156464,513,14,164,804,308,727,395,0,0,40,204,0
24,217,382146,996,10,515,212,257,248,395,0,0,40,204,0
25,217,73895,414,9,515,598,490,727,2,0,0,10,204,0
27,217,166350,414,9,515,356,257,727,395,0,0,50,204,0
20,391,96483,996,10,515,134,490,131,2,0,0,8,204,0
17,217,141445,778,6,515,598,490,727,395,0,0,30,204,0
51,217,120914,778,6,515,31,490,727,395,0,0,40,204,0
25,217,396633,996,10,164,480,291,248,2,0,0,56,204,1
46,217,148738,414,9,164,274,308,727,395,0,1740,35,204,0
63,217,273010,414,9,164,480,291,727,2,3471,0,40,204,0
44,812,185267,154,13,164,212,308,727,395,0,1902,40,204,1
42,217,265698,513,14,130,212,920,727,2,0,0,40,204,0
46,931,362835,886,12,164,212,308,727,395,0,0,40,889,1
19,217,311015,414,9,515,598,257,727,395,0,0,40,204,0
17,391,297117,310,7,515,134,490,727,2,0,0,40,204,0
26,217,142152,310,7,515,150,257,727,2,0,0,35,204,0
33,217,182556,154,13,164,804,308,727,395,0,0,40,204,1
49,217,176684,868,11,515,804,920,727,2,0,0,40,204,0
30,217,201624,154,13,515,212,257,248,395,0,0,45,442,0
29,217,337266,868,11,164,804,308,727,395,0,0,40,204,1
34,217,186346,414,9,648,598,257,727,2,0,0,40,204,0
53,931,167380,414,9,164,150,308,727,395,0,1740,50,204,0
27,267,32280,414,9,515,31,920,727,395,0,0,50,204,0
63,217,205246,414,9,164,406,308,248,395,0,0,40,204,0
42,217,103089,996,10,648,212,920,727,2,1506,0,40,204,0
51,267,156802,414,9,164,31,308,727,395,3103,0,60,204,1
31,217,213339,414,9,648,881,257,727,2,0,0,40,204,0
33,217,401104,414,9,164,274,308,727,395,0,0,50,204,1
39,217,240468,414,9,515,804,257,727,395,0,0,42,204,0
38,267,194534,513,14,164,212,308,248,395,99999,0,60,204,1
31,217,185732,414,9,515,598,490,727,2,0,0,30,204,0
44,267,273465,886,12,515,356,490,727,395,0,0,50,204,0
17,217,193748,310,7,515,356,490,727,395,0,0,15,204,0
42,217,104647,414,9,130,598,257,727,395,0,0,40,204,0
22,391,201959,414,9,515,134,490,248,395,0,0,40,204,0
37,217,200598,886,12,164,212,308,727,395,0,1740,45,204,0
47,812,102628,996,10,164,598,308,727,395,0,0,40,204,1
53,217,200190,996,10,130,242,257,727,395,0,0,40,204,1
33,217,184306,154,13,164,212,308,727,395,0,0,45,204,0
50,267,192654,778,6,515,242,257,727,395,0,0,25,204,0
50,391,146015,414,9,164,134,308,727,395,0,0,40,204,1
36,217,214604,154,13,164,356,308,727,395,0,0,42,204,1
24,217,241951,414,9,515,274,920,248,2,0,0,40,204,0
42,217,37869,996,10,130,406,257,727,395,0,1590,40,204,0
55,217,193130,414,9,164,274,308,727,395,0,1887,40,204,1
45,217,102147,868,11,130,804,257,727,395,0,0,40,204,1
25,217,164488,996,10,130,242,257,727,395,0,0,40,204,0
41,812,343591,154,13,648,212,920,727,2,0,0,10,204,0
46,217,235334,513,14,164,804,308,248,395,99999,0,60,204,1
33,217,219034,310,7,515,356,257,727,2,0,0,40,204,0
23,217,126540,778,6,164,274,308,727,395,0,0,40,204,0
38,217,81846,513,14,164,212,308,131,395,0,0,40,689,0
51,217,126010,414,9,164,242,308,727,395,0,0,40,204,0
42,217,34218,510,15,130,212,257,727,395,99999,0,80,204,1
44,217,173682,414,9,130,150,257,727,395,0,0,40,204,0
36,217,370767,414,9,164,212,308,727,395,0,2377,60,204,0
35,217,33975,886,12,164,242,308,727,395,0,0,40,204,0
39,931,127048,996,10,515,804,920,727,2,0,0,40,204,0
49,217,39518,996,10,164,881,308,727,395,0,0,40,204,1
51,217,91506,414,9,164,150,308,727,395,7688,0,40,204,1
35,217,28572,996,10,164,242,308,727,395,4064,0,35,204,0
34,267,204742,414,9,164,150,308,727,395,0,0,62,204,0
21,217,225395,996,10,515,212,490,727,2,0,0,24,204,0
42,217,214503,154,13,164,212,308,727,395,0,0,44,204,1
46,217,102318,996,10,164,150,308,727,395,0,1887,40,204,1
21,217,231866,414,9,515,31,490,727,395,0,0,65,204,0
41,217,82049,414,9,164,242,308,727,395,0,0,40,204,1
25,217,256620,154,13,648,804,257,727,395,0,0,40,204,0
46,217,345073,414,9,130,804,257,727,395,0,0,48,204,1
34,217,422836,414,9,130,212,920,727,395,0,0,40,558,0
38,217,190174,996,10,164,480,291,727,2,0,0,30,204,0
51,217,282744,154,13,164,31,308,727,395,0,0,40,3,0
50,217,285200,996,10,164,242,308,727,395,0,1887,35,204,1
56,217,329948,414,9,164,356,308,727,395,0,0,40,204,0
