44,-415,185832,-836,13,964,-300,191,433,750,0,0,46,-865,1
37,-13,205339,-96,10,-333,-152,-74,433,750,0,0,40,-865,1
26,-13,293984,565,6,964,-150,-442,-436,750,0,0,40,-865,0
32,-13,132601,-836,13,964,875,191,433,750,0,0,50,-865,0
51,-13,123703,470,9,964,-658,191,433,750,4386,0,40,-865,1
35,-13,161496,-96,10,-626,702,-74,433,750,0,0,50,-865,0
26,-13,243786,-836,13,-333,126,-74,433,-778,0,0,38,-865,0
33,-13,33117,290,12,964,579,191,433,750,0,0,40,-865,0
44,-13,57600,-96,10,964,-300,-850,433,-778,0,0,38,-865,0
44,-49,151933,-96,10,964,-300,191,433,750,0,1485,40,-865,1
25,-13,176162,-836,13,-333,-555,-442,433,750,0,0,40,-865,0
34,-13,157886,290,12,-13,126,741,433,-778,0,0,40,-865,0
44,-13,43711,-836,13,-333,126,-74,433,750,0,0,48,-865,0
23,-13,149204,-836,13,-333,-680,-442,433,750,0,0,40,-865,0
58,-13,52090,540,15,-626,-152,741,433,750,0,0,40,-865,1
24,-13,190293,-836,13,-333,875,-74,433,-778,0,0,40,-865,0
62,982,122246,-405,14,-626,875,741,433,-778,0,0,32,-865,0
43,-13,245056,470,9,964,-300,191,-436,750,0,0,40,-865,1
61,982,201273,-96,10,-74,-658,-74,433,-778,0,0,40,-865,0
69,-13,172354,-800,11,-74,-300,-74,433,-778,1848,0,50,-865,0
62,-13,319582,470,9,-74,702,-74,433,-778,0,0,32,-865,0
31,982,213307,565,6,964,126,-850,433,-778,0,0,28,-350,0
65,47,410199,-836,13,964,-680,191,433,750,9386,0,35,-865,1
44,-13,320984,-836,13,964,702,191,433,750,0,0,60,-865,1
57,-13,199934,-836,13,964,-680,191,433,750,0,0,40,-865,1
35,-13,174503,-96,10,-626,-658,-74,433,-778,0,0,40,-865,0
52,-867,255927,-96,10,-74,-300,-74,433,-778,0,0,24,-865,0
40,-867,183096,-468,5,964,126,-850,433,-778,0,0,40,497,1
24,-13,311311,-836,13,-333,-658,-74,433,750,0,0,65,-865,0
40,47,76625,470,9,964,-555,191,433,750,0,0,40,-865,0
31,-867,197550,470,9,-626,875,741,433,750,0,0,33,-865,0
51,982,194259,-405,14,964,875,-850,433,-778,15024,0,55,-593,1
30,-13,165235,-836,13,964,-300,-850,16,-778,0,0,40,-547,1
62,47,200577,-405,14,964,702,191,433,750,0,0,45,-865,1
24,-13,438839,-836,13,-333,702,-74,433,750,0,0,40,-865,0
27,-867,289039,-96,10,-333,579,741,16,-778,0,0,40,-865,0
36,-13,49794,470,9,964,-150,191,433,750,0,0,45,-865,0
53,-13,152883,470,9,-74,-300,-74,-436,-778,0,0,40,-865,0
49,-13,366089,-836,13,964,-680,191,433,750,0,0,50,-865,1
23,-13,234791,-96,10,-333,126,741,433,-778,0,0,36,-865,0
54,47,103794,-405,14,-626,-680,741,433,-778,5721,0,35,-865,0
30,-13,116138,-836,13,-333,-680,-74,433,750,27828,0,60,-865,1
43,-13,119297,470,9,964,126,191,433,750,0,0,40,-865,0
38,982,280169,-836,13,964,702,191,433,750,7298,0,50,-865,1
66,-467,106791,470,9,-74,-328,741,433,-778,0,0,40,-865,0
45,-13,192835,-836,13,964,-680,191,433,750,0,1977,55,-865,1
37,982,203828,470,9,964,702,191,433,750,0,0,45,-865,0
36,-13,183892,-96,10,964,-150,191,433,750,7298,0,44,-865,1
47,-13,167625,-405,14,-626,875,741,433,-778,0,0,40,-865,1
19,-867,268722,-96,10,-333,702,427,433,-778,0,0,20,-865,0
29,-13,110134,-96,10,-626,-658,-74,433,750,0,0,40,-865,0
24,-13,314819,-96,10,-333,-150,-74,433,750,2174,0,40,-865,0
50,-49,184007,-96,10,964,-300,191,433,750,0,0,40,-865,0
27,-13,132963,470,9,964,-555,191,-436,750,0,0,40,-865,0
37,-13,220585,470,9,-333,-300,-74,433,750,0,0,40,-865,0
26,-415,272986,290,12,-333,-300,-442,-436,-778,0,0,8,-865,0
31,-13,345277,-836,13,-626,875,-74,433,-778,0,0,40,-865,0
38,-467,129150,565,6,-13,-328,-442,433,750,0,0,35,-865,0
21,-13,227986,470,9,-333,-658,741,433,-778,0,0,40,-865,0
33,47,96245,470,9,964,702,191,433,750,0,0,99,-865,0
55,47,183869,540,15,964,-680,191,433,750,0,0,50,-593,1
19,-13,191986,565,6,-333,702,741,433,-778,0,0,40,-865,0
41,-867,88904,-836,13,-13,875,741,-436,-778,0,0,40,-865,0
29,-415,33798,-96,10,-626,-300,-442,433,750,0,0,20,-865,0
50,-49,98980,-836,13,964,-680,191,433,750,7298,0,40,-865,1
43,-13,43533,192,3,-13,126,427,433,-778,0,0,40,663,0
51,-867,133336,-405,14,964,875,191,433,750,15024,0,40,-865,1
21,-13,292264,470,9,-333,-150,-74,433,750,0,0,35,-865,0
55,-13,101468,470,9,964,-150,191,433,750,3103,0,40,-865,1
42,-13,275677,-800,11,964,-300,191,433,750,0,0,50,-865,0
33,-867,237298,-96,10,-626,-300,741,-436,-778,0,0,40,-865,0
38,-13,32916,-96,10,964,-680,191,433,750,0,0,45,-865,0
33,-13,100228,-96,10,-333,-658,-74,-436,750,0,0,40,-865,0
25,982,55048,470,9,-333,-150,-442,433,750,0,0,36,-865,0
33,-13,93206,192,3,964,809,191,16,750,0,0,40,-547,0
39,-867,193815,-96,10,964,579,191,433,750,0,0,40,-865,1
57,982,138285,290,12,964,126,191,433,750,0,0,40,707,0
20,-13,380544,290,12,-333,980,-442,433,750,0,0,20,-865,0
47,982,180446,-96,10,964,-152,191,-436,750,0,0,40,-865,1
46,-867,167159,-96,10,964,579,191,433,750,0,0,70,-865,1
28,-13,190539,-836,13,-333,875,-74,433,750,0,0,50,-865,0
40,-13,104892,-836,13,964,-152,191,433,750,0,0,40,-865,0
61,-49,294466,-96,10,-626,-300,-74,-436,-778,0,0,40,-865,0
52,-13,146015,470,9,964,-150,191,433,750,0,0,40,-865,0
31,-13,131568,-468,5,-333,-658,-74,433,750,0,0,40,-865,0
50,-13,124094,470,9,964,-150,191,433,750,0,0,40,212,0
29,-49,104917,-96,10,-333,-555,-442,433,750,0,0,44,-865,0
36,982,151094,-800,11,-13,-680,-74,433,750,0,0,48,-865,0
20,-467,337488,-96,10,-333,-328,-442,-436,750,0,0,30,-865,0
34,-13,104509,-800,11,-333,875,-74,433,-778,1639,0,20,-865,0
31,-13,211334,-96,10,964,-150,191,433,750,2407,0,65,-865,0
23,-13,200973,470,9,-333,-300,-74,433,-778,0,0,40,-865,0
29,-13,194864,470,9,964,702,-850,433,-778,0,0,18,-865,0
64,982,198466,470,9,-74,702,-74,433,-778,0,0,70,-865,0
32,-13,326283,-836,13,-333,126,741,-339,750,0,0,40,-865,0
56,-13,53366,470,9,964,980,191,433,750,0,0,40,-865,0
35,-13,86648,-405,14,964,875,191,433,750,0,1977,45,-865,1
39,-867,207853,-828,8,964,-152,191,433,750,0,0,50,-865,0
24,-13,314182,470,9,-333,980,-74,433,-778,0,0,50,-865,0
90,-13,250832,470,9,964,980,191,433,750,2414,0,40,-865,0
47,-415,108890,470,9,-626,-300,741,433,-778,1831,0,38,-865,0
34,-13,143699,470,9,964,702,-850,433,-778,0,0,15,-865,0
18,-13,301814,470,9,-333,702,-74,433,-778,0,0,20,-865,0
18,-467,179484,-828,8,-333,-328,-442,-339,750,0,0,40,-865,0
28,-13,107389,470,9,-333,-680,-442,433,750,0,0,32,-865,0
75,-467,35724,470,9,-74,-328,-74,433,-778,0,0,8,-865,0
32,-13,235109,-96,10,-626,-300,741,433,-778,0,0,40,-865,0
67,-13,131656,-836,13,964,980,191,433,750,0,2392,24,-865,1
39,-49,410034,470,9,964,-300,191,433,750,0,0,40,-865,0
36,-13,183892,470,9,-626,980,-74,433,750,8614,0,45,-865,1
37,-13,126569,470,9,-333,-150,-442,433,750,0,0,40,-865,0
34,-13,200401,470,9,-13,980,-442,433,750,0,0,25,-885,0
27,-13,38918,470,9,-333,980,-74,433,750,0,1876,75,-865,0
31,-13,218322,-96,10,-333,126,-74,433,750,0,0,30,-865,0
22,-13,199419,470,9,964,702,-850,433,-778,0,0,40,-865,0
30,-13,142675,-828,8,964,-150,191,433,750,0,0,50,-865,0
41,-13,283174,-836,13,964,-150,191,433,750,99999,0,40,-865,1
51,-13,154949,470,9,-74,-658,-74,-436,-778,0,0,40,-865,0
33,-13,198211,470,9,964,-152,191,433,750,0,0,40,-865,0
26,-13,102106,565,6,964,-300,-850,433,-778,0,0,40,-865,0
18,-13,415520,632,7,-333,-150,-442,433,750,0,0,20,-865,0
61,-467,270599,-844,2,-74,-328,-74,433,-778,0,0,18,-350,0
30,-13,193298,470,9,964,980,191,433,750,0,0,45,-865,0
33,-13,319854,-836,13,-13,875,-74,433,750,4650,0,35,-865,0
21,-467,278391,-96,10,-333,-328,-442,433,750,0,0,16,-865,0
62,-13,272209,470,9,-626,89,741,-436,-778,0,0,99,-865,0
56,-13,244605,470,9,964,-150,191,433,750,0,0,40,-865,0
27,-467,291547,-836,13,964,-328,-74,-339,-778,0,0,6,-350,0
53,-13,152373,-96,10,-626,-150,-74,433,750,0,0,48,-865,1
25,-13,108683,-96,10,-333,-555,741,433,750,0,0,50,-865,0
46,47,200949,-836,13,-74,-680,-74,433,-778,0,0,50,-593,0
80,-13,107740,470,9,-74,-555,-74,433,750,0,0,30,-865,0
19,-13,188669,470,9,-333,702,-442,433,-778,0,0,30,-865,0
19,-13,278870,-96,10,-333,-555,-442,433,750,0,0,16,-865,0
24,-13,237386,-96,10,-333,-680,-74,433,750,0,0,42,-865,0
63,-13,114011,470,9,-13,-150,-74,433,-778,0,0,20,-865,0
63,-13,66634,-468,5,964,-150,191,433,750,0,0,16,-865,0
49,-467,141483,565,6,964,-328,-850,433,-778,0,0,40,-865,0
30,-13,112263,632,7,-626,-555,-442,433,750,0,0,40,-865,0
60,-13,240521,470,9,964,-150,191,433,750,7298,0,40,-865,1
29,-13,105694,470,9,964,-555,191,433,750,0,0,42,-865,0
32,-13,243988,192,3,964,126,191,433,750,0,0,40,-350,0
29,-49,185670,-836,13,964,875,191,433,750,0,0,40,-865,0
47,47,139268,-477,4,964,875,191,433,750,0,0,45,-865,0
32,-13,288229,-96,10,964,702,427,16,-778,0,0,40,-563,0
58,-13,292710,290,12,-626,875,-74,433,750,0,0,36,-865,0
19,-467,140590,-828,8,-333,-328,-442,-436,750,0,0,30,-865,0
46,-867,359193,-96,10,-626,-300,741,433,-778,0,0,45,-865,0
44,-13,277488,-96,10,964,-658,191,433,750,3103,0,40,-865,1
52,-13,185407,-800,11,964,-150,191,433,750,0,0,48,212,1
45,-13,213140,565,6,964,-150,191,433,750,2829,0,40,-865,0
23,-13,97472,470,9,964,-150,191,433,750,0,0,40,-865,0
54,-13,306985,-96,10,-626,-300,-74,433,-778,0,0,40,-865,0
68,-13,145638,-96,10,-626,702,-74,433,-778,0,0,40,-865,0
52,-13,92968,-836,13,-13,-680,741,433,-778,0,0,40,-593,0
66,982,51687,-836,13,964,702,191,433,750,0,0,20,-865,0
26,-13,252406,470,9,-13,-300,741,433,-778,0,0,40,-865,0
38,-415,343642,470,9,964,875,-850,433,-778,0,0,40,-865,1
24,-13,126613,-836,13,-333,875,-442,433,-778,0,0,8,-865,0
38,-13,33105,-836,13,964,875,191,0,750,0,0,70,-865,1
58,-13,126991,470,9,-626,126,741,-436,-778,0,0,20,-865,0
38,-13,240467,-405,14,-333,-680,741,-436,-778,0,0,35,-865,0
49,-867,145290,192,3,964,126,191,433,750,0,0,40,-865,0
40,-13,32533,-477,4,964,-658,191,433,750,0,0,30,-865,0
52,-13,235307,-836,13,964,875,191,433,750,0,0,40,-865,1
53,-49,40641,-836,13,964,579,191,433,750,0,0,40,-865,1
54,-13,101017,-477,4,964,-150,191,433,750,0,0,40,-865,0
19,-13,237433,470,9,-333,875,-74,433,-778,4416,0,40,-865,0
34,-415,111843,-836,13,-333,-300,-74,-436,-778,3325,0,40,-865,0
45,-13,274869,470,9,-626,-300,741,433,-778,0,0,40,-865,0
50,-13,369367,470,9,-626,-300,741,433,-778,0,0,40,-865,0
53,-13,203967,470,9,-333,-300,-74,433,750,0,0,40,-865,0
25,-13,111058,-96,10,-333,-300,-74,433,750,0,1980,40,-865,0
46,-13,501671,565,6,-626,-658,741,-436,750,0,0,40,-865,0
29,-13,153805,470,9,-333,-658,427,-339,750,0,0,40,-238,0
34,-13,115040,470,9,964,-150,191,433,750,0,0,44,-865,0
46,-13,214955,290,12,-626,875,741,433,-778,0,0,40,-865,0
62,-13,49424,-836,13,964,875,191,433,750,5178,0,40,-865,1
65,-13,105116,-96,10,-74,-300,-74,433,-778,2346,0,40,-865,0
27,-467,216479,-836,13,964,-328,-850,433,-778,0,0,24,-865,1
34,-13,122749,-96,10,964,-555,191,433,750,0,0,32,-865,0
57,-13,124771,470,9,964,-150,191,433,750,0,0,40,-865,0
52,-13,170562,470,9,964,-680,191,433,750,0,0,60,-865,1
24,-13,117167,-96,10,-333,126,-74,433,-778,0,0,53,-865,0
46,-13,151107,-96,10,964,702,191,-436,750,0,1977,60,-865,1
59,-13,193895,-96,10,-74,-300,-74,433,-778,0,0,35,-865,0
48,-13,240917,632,7,-13,126,-74,-436,-778,0,0,35,-865,0
20,-13,180052,-96,10,-333,126,-442,433,750,0,0,22,-865,0
39,-415,42478,-836,13,-626,-680,-74,433,750,0,0,40,-865,0
32,982,443546,470,9,-333,-150,-74,433,750,0,0,40,-865,0
57,-867,148509,-836,13,964,875,191,16,750,0,0,35,-738,0
40,982,167678,-836,13,964,-150,191,433,750,0,0,40,181,1
35,-13,411395,-96,10,964,-680,191,433,750,0,0,36,-865,0
22,-13,239612,470,9,-333,-300,-442,433,750,0,0,20,-865,0
40,-13,119101,-96,10,964,-150,191,433,750,5178,0,40,-865,1
39,-867,327164,-405,14,964,-680,191,433,750,0,0,45,-865,0
20,-13,204596,-96,10,-333,702,-442,433,-778,0,0,32,-865,0
58,982,21383,470,9,964,-658,191,433,750,0,0,40,-865,0
50,-13,279337,-836,13,-626,-680,-74,433,750,0,0,55,-865,1
65,-13,85787,-477,4,964,-150,191,433,750,0,0,40,-865,0
29,-867,329426,470,9,-333,579,-74,433,750,0,0,40,-865,0
30,-13,198660,470,9,964,-555,191,433,750,0,0,40,-865,0
50,-13,162327,-96,10,964,-555,191,433,750,0,0,50,-865,0
43,-13,388849,290,12,964,-555,191,433,750,0,0,60,-865,0
45,-13,55720,-836,13,964,875,191,433,750,0,0,40,-865,1
37,982,607848,-836,13,964,-152,191,433,750,0,0,40,-865,1
21,-467,213366,-96,10,-333,-328,-442,433,-778,0,0,38,-865,0
33,-13,318982,-836,13,964,-150,191,433,750,0,0,38,-865,0
17,-467,103810,-828,8,-333,-328,-442,433,750,0,0,40,-865,0
21,-13,322674,-96,10,-333,126,-74,433,750,0,0,32,-865,0
43,-13,209894,-96,10,-626,126,741,433,-778,0,0,38,-865,0
35,-13,143231,-800,11,964,-300,191,433,750,0,0,44,-865,1
46,-13,222011,-96,10,-626,-680,-74,433,750,0,0,50,-865,0
27,-13,190784,470,9,964,-150,191,433,750,3137,0,45,-865,0
45,-867,162187,470,9,964,579,191,433,750,0,0,40,-865,1
48,-13,143299,470,9,-333,-658,-74,-436,750,0,0,40,-865,0
45,-13,387074,-800,11,964,-150,191,433,750,0,0,40,-865,0
44,-13,370502,470,9,964,126,191,433,750,0,0,25,-350,0
49,47,246891,-836,13,964,-300,191,433,750,0,0,40,-865,1
37,-13,287031,-96,10,964,-150,191,433,750,5178,0,75,-865,1
30,-13,200700,-96,10,-333,702,-74,433,750,0,0,40,-865,0
47,-49,239321,-800,11,964,-300,191,433,750,0,0,45,-865,1
41,-13,77373,-96,10,964,980,191,433,750,0,1848,65,-865,1
38,-13,78247,-96,10,964,-680,191,433,750,0,0,40,-865,0
39,-13,103734,-836,13,964,875,191,433,750,0,0,43,-865,1
52,-13,72257,470,9,-626,-555,-74,433,750,0,0,40,-865,0
21,-13,301408,-96,10,-333,702,-442,433,-778,0,1602,22,-865,0
18,-13,220754,632,7,-333,-555,-442,433,750,0,0,24,-865,0
48,-415,158451,-836,13,-13,875,741,433,-778,914,0,40,-865,0
49,-49,252616,470,9,964,980,191,16,750,0,0,40,-547,0
44,47,320984,-96,10,964,702,191,433,750,5178,0,60,-865,1
25,-13,192149,-836,13,-333,-300,-442,433,-778,0,0,40,-865,0
53,982,297796,565,6,964,809,191,433,750,0,0,40,-865,0
21,982,190968,470,9,-333,809,-442,433,750,0,0,25,-865,0
46,982,154083,-405,14,-333,-680,-74,433,750,0,0,25,-865,0
18,-867,28357,470,9,-333,-300,-442,433,-778,0,0,40,-865,0
18,-13,146225,565,6,-333,126,-442,0,-778,0,0,40,-865,0
66,-467,188686,-836,13,964,-328,-850,433,-778,0,0,4,-865,0
20,-13,245297,-96,10,-333,126,-74,433,-778,0,0,35,-865,0
18,-13,311795,-828,8,-333,702,-442,-436,-778,0,0,20,-865,0
35,-49,105527,470,9,-626,-680,741,433,-778,0,0,40,-865,0
17,-13,225507,632,7,-333,-555,-74,-436,-778,0,0,15,-865,0
28,-13,81540,470,9,-333,-555,-74,433,750,0,0,40,-865,0
49,-49,203505,470,9,-74,-300,-74,433,-778,0,0,40,-865,0
64,-13,75577,-477,4,964,-300,191,433,750,2580,0,50,-865,0
19,-13,68552,470,9,-333,-555,-442,433,750,0,0,30,-865,0
44,-13,180985,-836,13,964,875,191,433,750,0,0,50,-593,1
38,-13,186531,470,9,-333,-658,-74,433,750,0,0,40,-865,0
23,-13,320451,-836,13,-333,-680,-442,16,750,0,0,24,-865,0
59,-13,160631,-836,13,964,-150,191,433,750,0,0,60,-865,1
58,-13,137506,470,9,964,-658,191,433,750,0,0,40,-865,0
20,-13,230113,-96,10,-333,126,-442,433,750,0,0,50,-865,0
48,-13,177775,470,9,-626,-680,-74,433,-778,0,0,40,-865,0
22,-13,131291,470,9,-333,126,-74,433,750,0,0,20,-865,0
38,-13,175232,470,9,964,-658,191,433,750,0,0,48,-865,0
41,-13,198316,-96,10,-333,-150,-74,433,750,0,0,50,-201,0
44,-13,183542,-836,13,-74,875,741,433,-778,0,0,32,-865,0
63,-867,150079,470,9,964,-300,-850,433,-778,0,0,35,-865,1
46,-13,84402,-836,13,-626,875,-74,433,750,0,0,45,-865,1
34,-13,204470,-405,14,964,-680,191,433,750,0,0,50,-865,1
44,47,33126,-96,10,964,-680,191,433,750,0,0,80,-865,0
41,-13,590204,-405,14,964,875,-850,433,-778,15024,0,40,-865,1
39,-13,199816,470,9,964,980,191,433,750,0,0,50,-865,1
41,982,140108,470,9,964,-300,191,-436,750,0,0,30,-865,0
28,-13,239539,470,9,-333,-150,-442,16,750,0,0,45,-865,0
35,-13,243357,632,7,-13,126,741,-436,-778,0,0,40,-865,0
65,-467,117162,-800,11,964,-328,-850,433,-778,0,0,56,-865,1
23,-13,350181,470,9,-333,702,-74,433,750,0,0,40,-865,0
29,-13,196494,-96,10,-626,-555,741,433,-778,0,0,36,-865,0
72,982,473748,470,9,964,702,191,433,750,0,0,30,-865,0
42,-13,276218,-836,13,-626,-680,741,433,-778,0,0,38,-865,0
32,-13,360689,-836,13,964,875,191,433,750,0,0,40,-865,1
26,-13,60722,-836,13,-333,875,-442,16,-778,0,0,40,-865,0
67,-467,110122,470,9,964,-328,191,433,750,0,0,32,-865,1
51,-867,166461,669,16,964,875,-850,-436,-778,0,0,40,-865,1
29,-13,57596,-96,10,-626,-300,-74,433,-778,0,0,40,-865,0
52,982,63004,-405,14,964,-680,191,16,750,0,0,40,-547,0
53,47,190762,470,9,964,-680,191,433,750,0,0,45,-865,1
43,-49,92775,-800,11,-626,-150,-74,433,750,0,0,40,-865,0
26,-13,323044,-96,10,964,-680,191,433,750,0,0,45,-211,1
31,-13,177675,-836,13,964,875,191,433,750,0,0,40,-865,0
50,-13,238959,-836,13,964,702,191,433,750,99999,0,60,-593,1
23,-13,148948,632,7,964,-555,191,433,750,0,0,40,-865,0
21,-467,494638,290,12,-333,-328,-442,433,750,0,0,15,-865,0
28,-13,356555,-96,10,964,-680,191,433,750,0,0,48,-865,0
55,-13,156430,-836,13,964,875,191,433,750,0,0,40,-865,1
25,-415,261979,470,9,-333,875,-74,433,750,0,0,40,-865,0
45,-13,370274,-828,8,964,-150,191,433,750,0,0,40,-865,0
47,-13,201699,290,12,964,702,191,433,750,5178,0,50,-865,1
42,-13,190767,-800,11,-626,-152,741,433,-778,0,0,40,-865,0
38,-467,281768,-477,4,-626,-328,741,-436,-778,0,0,30,-865,0
77,-13,89655,470,9,-74,-300,-74,433,-778,0,0,40,-865,0
40,-13,305846,-96,10,964,-300,-850,433,-778,0,0,40,-865,1
48,-13,114561,-836,13,721,875,427,16,-778,0,0,36,-547,1
29,-13,150861,-96,10,-333,-300,-74,433,-778,0,0,40,-201,0
40,-13,133456,470,9,964,702,427,433,-778,0,0,24,-865,1
41,-13,185267,-836,13,964,875,191,433,750,0,0,40,-865,0
28,-13,360224,470,9,964,980,191,433,750,0,0,50,-865,0
25,-13,358975,470,9,-333,126,-74,433,-778,0,0,35,-865,0
30,-13,243841,470,9,-626,126,427,16,-778,0,0,40,-616,0
38,-13,245372,-836,13,964,875,191,433,750,7688,0,45,-865,1
30,-13,86808,-836,13,-333,875,427,433,-778,0,0,40,-865,0
26,-13,198163,-405,14,964,702,-850,433,-778,0,0,40,-865,0
33,-13,323069,-800,11,-626,126,741,433,-778,0,0,40,-865,0
39,-13,172186,470,9,964,126,191,433,750,5013,0,40,-865,0
36,-13,205359,470,9,721,126,741,433,-778,0,0,25,-865,0
21,-13,88373,470,9,964,126,427,433,-778,0,0,16,-865,0
42,-13,145441,470,9,964,-680,191,433,750,0,0,50,-865,1
20,-13,94401,470,9,-333,-680,741,433,-778,0,0,40,-865,0
32,-13,40142,-836,13,964,-680,191,433,750,0,0,40,-865,1
39,-13,191161,470,9,-13,-150,741,433,750,0,0,55,-865,0
28,-13,163265,-468,5,964,702,191,433,750,4508,0,40,-865,0
35,-13,114087,470,9,964,-300,-850,433,-778,5013,0,40,-865,0
52,-49,30731,470,9,964,-680,191,433,750,7298,0,40,-865,1
23,-13,178207,-96,10,-333,-555,741,0,-778,0,0,35,-865,0
50,-13,217577,470,9,-74,-658,741,433,-778,0,0,40,-865,0
25,-13,279833,-836,13,-333,702,-74,433,750,0,1590,44,-865,0
46,-415,106705,-96,10,-626,875,741,433,-778,1506,0,50,-865,0
47,-13,110088,-844,2,964,-555,191,433,750,0,0,40,-865,0
41,982,118544,470,9,964,-150,191,433,750,0,0,32,-865,0
28,-13,187397,470,9,-333,126,427,-339,750,0,0,48,-350,0
25,-13,233777,470,9,-333,980,427,433,750,0,0,40,-593,0
17,-867,173497,632,7,-333,875,-442,-436,750,0,0,15,-865,0
29,-13,270379,470,9,-333,-680,741,-436,-778,0,0,40,-865,0
52,-13,236222,470,9,-626,-680,-74,433,-778,0,0,40,-865,0
26,-13,211424,-96,10,964,-555,191,433,750,0,0,40,-865,1
50,-13,148953,470,9,964,980,191,433,750,0,0,50,-865,1
32,-867,177794,-405,14,-333,875,-74,433,-778,0,0,40,-865,0
38,-13,201328,-836,13,964,875,191,433,750,0,0,50,-865,1
78,982,213136,470,9,-74,-680,-74,433,750,0,0,24,-865,0
43,-13,142725,470,9,964,126,191,433,750,0,1887,80,-865,1
31,982,81030,669,16,964,875,191,433,750,0,0,40,-865,1
42,-13,182342,-96,10,-74,-680,-74,433,-778,0,0,55,-865,0
35,-49,413930,470,9,964,-150,191,433,750,0,0,40,-865,1
24,-13,42100,-96,10,-333,-300,741,433,-778,0,0,20,-865,0
60,-13,208915,470,9,-74,-150,427,16,-778,0,0,40,292,0
56,-13,103948,632,7,964,980,191,433,750,0,0,40,-865,0
42,-13,37937,-800,11,964,126,191,433,750,0,0,45,-865,0
37,-13,220644,470,9,-626,126,741,-436,-778,0,0,40,-593,0
45,-49,199925,-800,11,-333,-300,741,433,750,0,0,48,-865,0
44,47,79521,-836,13,964,809,191,433,750,15024,0,55,-865,1
33,-13,172579,470,9,964,-150,-850,433,-778,0,0,40,-865,0
21,-13,57916,-477,4,-333,-658,-442,433,750,0,0,40,-865,0
63,-415,109735,470,9,-626,-300,-74,433,-778,0,0,38,-865,0
26,-13,167350,-96,10,964,-658,191,433,750,3137,0,50,-865,0
38,47,46385,470,9,964,-680,191,433,750,0,0,40,-865,0
68,-13,195868,-836,13,964,702,191,433,750,20051,0,40,-865,1
37,-13,112497,-836,13,964,702,191,433,750,0,0,60,-865,0
42,-13,143046,470,9,-333,126,-442,433,-778,0,0,40,-865,0
49,-867,123088,-96,10,964,-680,191,433,750,0,0,46,-865,0
54,47,195904,-800,11,964,-150,191,433,750,0,0,40,-865,0
53,-13,123092,470,9,-74,-658,-74,433,-778,0,0,40,-865,0
36,-13,206521,470,9,-333,-658,-74,433,750,0,0,40,-865,0
41,-13,195661,-96,10,964,980,191,433,750,0,0,54,-865,0
35,-13,174856,470,9,964,980,191,433,750,2885,0,40,-865,0
32,-13,131224,470,9,964,875,191,433,750,0,0,40,-865,0
18,47,117372,632,7,-333,702,-442,433,750,0,0,15,-865,0
25,-13,262978,-96,10,-333,702,-74,433,750,0,0,30,-865,0
63,-467,331527,470,9,964,-328,191,433,750,0,0,14,-865,0
31,-13,352465,-96,10,964,-680,191,433,750,15024,0,50,-865,1
58,-13,285885,-468,5,-626,126,741,433,-778,0,0,40,-865,0
43,-467,82077,-96,10,-626,-328,741,16,-778,0,0,40,-865,0
64,-13,258006,-96,10,-74,-300,-74,433,-778,0,0,40,-422,0
43,-13,125577,470,9,-13,-300,741,-436,-778,0,0,40,-865,0
24,-13,111368,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
49,-13,192323,470,9,964,-658,191,433,750,0,0,40,-865,0
41,-13,182108,-405,14,-333,875,-74,433,-778,27828,0,35,-865,1
21,-13,312956,470,9,-333,-150,-442,-436,750,0,0,40,-865,0
39,-13,80680,-96,10,-626,-658,-442,433,-778,0,0,40,-865,0
29,-13,87632,632,7,964,-658,191,433,750,0,0,40,-865,0
51,-13,673764,-800,11,964,-680,191,433,750,0,0,50,-865,1
40,-13,117917,470,9,964,875,191,0,750,0,0,50,-865,0
35,-13,220943,470,9,-626,126,741,-436,-778,0,1594,40,-865,0
48,-49,277946,-96,10,964,-150,191,433,750,0,0,40,-865,1
50,-13,164198,290,12,964,-555,191,-436,750,15024,0,45,-865,1
66,982,37170,470,9,964,-300,191,433,750,0,0,42,-865,1
28,-13,221452,470,9,-333,-300,-74,433,750,0,0,40,-865,0
37,-467,87369,-468,5,-626,-328,741,433,-778,0,0,40,-865,0
20,-415,68358,-96,10,-333,-300,-442,433,-778,0,0,10,-865,0
47,982,26145,-800,11,964,702,191,433,750,0,0,40,-865,1
33,-867,156464,-405,14,964,-680,191,433,750,0,0,40,-865,0
24,-13,382146,-96,10,-333,875,-74,-436,750,0,0,40,-865,0
25,-13,73895,470,9,-333,126,-442,433,-778,0,0,10,-865,0
27,-13,166350,470,9,-333,702,-74,433,750,0,0,50,-865,0
20,-467,96483,-96,10,-333,-328,-442,16,-778,0,0,8,-865,0
17,-13,141445,565,6,-333,126,-442,433,750,0,0,30,-865,0
51,-13,120914,565,6,-333,809,-442,433,750,0,0,40,-865,0
25,-13,396633,-96,10,964,-300,-850,-436,-778,0,0,56,-865,1
46,-13,148738,470,9,964,-555,191,433,750,0,1740,35,-865,0
63,-13,273010,470,9,964,-300,-850,433,-778,3471,0,40,-865,0
44,-867,185267,-836,13,964,875,191,433,750,0,1902,40,-865,1
42,-13,265698,-405,14,-626,875,741,433,-778,0,0,40,-865,0
46,-49,362835,290,12,964,875,191,433,750,0,0,40,-211,1
