51,505,123703,-412,9,-410,937,890,-717,-469,4386,0,40,827,1
35,505,161496,-641,10,302,-127,-766,-717,-469,0,0,50,827,0
26,505,243786,-657,13,966,-436,-766,-717,228,0,0,38,827,0
33,505,33117,-725,12,-410,481,890,-717,-469,0,0,40,827,0
44,505,57600,-641,10,-410,900,-750,-717,228,0,0,38,827,0
44,835,151933,-641,10,-410,900,890,-717,-469,0,1485,40,827,1
25,505,176162,-657,13,966,-221,-542,-717,-469,0,0,40,827,0
34,505,157886,-725,12,-911,-436,180,-717,228,0,0,40,827,0
44,505,43711,-657,13,966,-436,-766,-717,-469,0,0,48,827,0
23,505,149204,-657,13,966,962,-542,-717,-469,0,0,40,827,0
58,505,52090,-160,15,302,-296,180,-717,-469,0,0,40,827,1
24,505,190293,-657,13,966,264,-766,-717,228,0,0,40,827,0
62,911,122246,-765,14,302,264,180,-717,228,0,0,32,827,0
43,505,245056,-412,9,-410,900,890,952,-469,0,0,40,827,1
61,911,201273,-641,10,299,937,-766,-717,228,0,0,40,827,0
69,505,172354,-607,11,299,900,-766,-717,228,1848,0,50,827,0
62,505,319582,-412,9,299,-127,-766,-717,228,0,0,32,827,0
31,911,213307,-425,6,-410,-436,-750,-717,228,0,0,28,267,0
65,-57,410199,-657,13,-410,962,890,-717,-469,9386,0,35,827,1
44,505,320984,-657,13,-410,-127,890,-717,-469,0,0,60,827,1
57,505,199934,-657,13,-410,962,890,-717,-469,0,0,40,827,1
35,505,174503,-641,10,302,937,-766,-717,228,0,0,40,827,0
52,-725,255927,-641,10,299,900,-766,-717,228,0,0,24,827,0
40,-725,183096,931,5,-410,-436,-750,-717,228,0,0,40,760,1
24,505,311311,-657,13,966,937,-766,-717,-469,0,0,65,827,0
40,-57,76625,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
31,-725,197550,-412,9,302,264,180,-717,-469,0,0,33,827,0
51,911,194259,-765,14,-410,264,-750,-717,228,15024,0,55,188,1
30,505,165235,-657,13,-410,900,-750,790,228,0,0,40,759,1
62,-57,200577,-765,14,-410,-127,890,-717,-469,0,0,45,827,1
24,505,438839,-657,13,966,-127,-766,-717,-469,0,0,40,827,0
27,-725,289039,-641,10,966,481,180,790,228,0,0,40,827,0
36,505,49794,-412,9,-410,-681,890,-717,-469,0,0,45,827,0
53,505,152883,-412,9,299,900,-766,952,228,0,0,40,827,0
49,505,366089,-657,13,-410,962,890,-717,-469,0,0,50,827,1
23,505,234791,-641,10,966,-436,180,-717,228,0,0,36,827,0
54,-57,103794,-765,14,302,962,180,-717,228,5721,0,35,827,0
30,505,116138,-657,13,966,962,-766,-717,-469,27828,0,60,827,1
43,505,119297,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
38,911,280169,-657,13,-410,-127,890,-717,-469,7298,0,50,827,1
66,510,106791,-412,9,299,755,180,-717,228,0,0,40,827,0
45,505,192835,-657,13,-410,962,890,-717,-469,0,1977,55,827,1
37,911,203828,-412,9,-410,-127,890,-717,-469,0,0,45,827,0
36,505,183892,-641,10,-410,-681,890,-717,-469,7298,0,44,827,1
47,505,167625,-765,14,302,264,180,-717,228,0,0,40,827,1
19,-725,268722,-641,10,966,-127,458,-717,228,0,0,20,827,0
29,505,110134,-641,10,302,937,-766,-717,-469,0,0,40,827,0
24,505,314819,-641,10,966,-681,-766,-717,-469,2174,0,40,827,0
50,835,184007,-641,10,-410,900,890,-717,-469,0,0,40,827,0
27,505,132963,-412,9,-410,-221,890,952,-469,0,0,40,827,0
37,505,220585,-412,9,966,900,-766,-717,-469,0,0,40,827,0
26,-605,272986,-725,12,966,900,-542,952,228,0,0,8,827,0
31,505,345277,-657,13,302,264,-766,-717,228,0,0,40,827,0
38,510,129150,-425,6,-911,755,-542,-717,-469,0,0,35,827,0
21,505,227986,-412,9,966,937,180,-717,228,0,0,40,827,0
33,-57,96245,-412,9,-410,-127,890,-717,-469,0,0,99,827,0
55,-57,183869,-160,15,-410,962,890,-717,-469,0,0,50,188,1
19,505,191986,-425,6,966,-127,180,-717,228,0,0,40,827,0
41,-725,88904,-657,13,-911,264,180,952,228,0,0,40,827,0
29,-605,33798,-641,10,302,900,-542,-717,-469,0,0,20,827,0
50,835,98980,-657,13,-410,962,890,-717,-469,7298,0,40,827,1
43,505,43533,270,3,-911,-436,458,-717,228,0,0,40,-728,0
51,-725,133336,-765,14,-410,264,890,-717,-469,15024,0,40,827,1
21,505,292264,-412,9,966,-681,-766,-717,-469,0,0,35,827,0
55,505,101468,-412,9,-410,-681,890,-717,-469,3103,0,40,827,1
42,505,275677,-607,11,-410,900,890,-717,-469,0,0,50,827,0
33,-725,237298,-641,10,302,900,180,952,228,0,0,40,827,0
38,505,32916,-641,10,-410,962,890,-717,-469,0,0,45,827,0
33,505,100228,-641,10,966,937,-766,952,-469,0,0,40,827,0
25,911,55048,-412,9,966,-681,-542,-717,-469,0,0,36,827,0
33,505,93206,270,3,-410,-24,890,790,-469,0,0,40,759,0
39,-725,193815,-641,10,-410,481,890,-717,-469,0,0,40,827,1
57,911,138285,-725,12,-410,-436,890,-717,-469,0,0,40,-417,0
20,505,380544,-725,12,966,-980,-542,-717,-469,0,0,20,827,0
47,911,180446,-641,10,-410,-296,890,952,-469,0,0,40,827,1
46,-725,167159,-641,10,-410,481,890,-717,-469,0,0,70,827,1
28,505,190539,-657,13,966,264,-766,-717,-469,0,0,50,827,0
40,505,104892,-657,13,-410,-296,890,-717,-469,0,0,40,827,0
61,835,294466,-641,10,302,900,-766,952,228,0,0,40,827,0
52,505,146015,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
31,505,131568,931,5,966,937,-766,-717,-469,0,0,40,827,0
50,505,124094,-412,9,-410,-681,890,-717,-469,0,0,40,-162,0
29,835,104917,-641,10,966,-221,-542,-717,-469,0,0,44,827,0
36,911,151094,-607,11,-911,962,-766,-717,-469,0,0,48,827,0
20,510,337488,-641,10,966,755,-542,952,-469,0,0,30,827,0
34,505,104509,-607,11,966,264,-766,-717,228,1639,0,20,827,0
31,505,211334,-641,10,-410,-681,890,-717,-469,2407,0,65,827,0
23,505,200973,-412,9,966,900,-766,-717,228,0,0,40,827,0
29,505,194864,-412,9,-410,-127,-750,-717,228,0,0,18,827,0
64,911,198466,-412,9,299,-127,-766,-717,228,0,0,70,827,0
32,505,326283,-657,13,966,-436,180,478,-469,0,0,40,827,0
56,505,53366,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
35,505,86648,-765,14,-410,264,890,-717,-469,0,1977,45,827,1
39,-725,207853,809,8,-410,-296,890,-717,-469,0,0,50,827,0
24,505,314182,-412,9,966,-980,-766,-717,228,0,0,50,827,0
90,505,250832,-412,9,-410,-980,890,-717,-469,2414,0,40,827,0
47,-605,108890,-412,9,302,900,180,-717,228,1831,0,38,827,0
34,505,143699,-412,9,-410,-127,-750,-717,228,0,0,15,827,0
18,505,301814,-412,9,966,-127,-766,-717,228,0,0,20,827,0
18,510,179484,809,8,966,755,-542,478,-469,0,0,40,827,0
28,505,107389,-412,9,966,962,-542,-717,-469,0,0,32,827,0
75,510,35724,-412,9,299,755,-766,-717,228,0,0,8,827,0
32,505,235109,-641,10,302,900,180,-717,228,0,0,40,827,0
67,505,131656,-657,13,-410,-980,890,-717,-469,0,2392,24,827,1
39,835,410034,-412,9,-410,900,890,-717,-469,0,0,40,827,0
36,505,183892,-412,9,302,-980,-766,-717,-469,8614,0,45,827,1
37,505,126569,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
34,505,200401,-412,9,-911,-980,-542,-717,-469,0,0,25,-339,0
27,505,38918,-412,9,966,-980,-766,-717,-469,0,1876,75,827,0
31,505,218322,-641,10,966,-436,-766,-717,-469,0,0,30,827,0
22,505,199419,-412,9,-410,-127,-750,-717,228,0,0,40,827,0
30,505,142675,809,8,-410,-681,890,-717,-469,0,0,50,827,0
41,505,283174,-657,13,-410,-681,890,-717,-469,99999,0,40,827,1
51,505,154949,-412,9,299,937,-766,952,228,0,0,40,827,0
33,505,198211,-412,9,-410,-296,890,-717,-469,0,0,40,827,0
26,505,102106,-425,6,-410,900,-750,-717,228,0,0,40,827,0
18,505,415520,162,7,966,-681,-542,-717,-469,0,0,20,827,0
61,510,270599,424,2,299,755,-766,-717,228,0,0,18,267,0
30,505,193298,-412,9,-410,-980,890,-717,-469,0,0,45,827,0
33,505,319854,-657,13,-911,264,-766,-717,-469,4650,0,35,827,0
21,510,278391,-641,10,966,755,-542,-717,-469,0,0,16,827,0
62,505,272209,-412,9,302,525,180,952,228,0,0,99,827,0
56,505,244605,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
27,510,291547,-657,13,-410,755,-766,478,228,0,0,6,267,0
53,505,152373,-641,10,302,-681,-766,-717,-469,0,0,48,827,1
25,505,108683,-641,10,966,-221,180,-717,-469,0,0,50,827,0
46,-57,200949,-657,13,299,962,-766,-717,228,0,0,50,188,0
80,505,107740,-412,9,299,-221,-766,-717,-469,0,0,30,827,0
19,505,188669,-412,9,966,-127,-542,-717,228,0,0,30,827,0
19,505,278870,-641,10,966,-221,-542,-717,-469,0,0,16,827,0
24,505,237386,-641,10,966,962,-766,-717,-469,0,0,42,827,0
63,505,114011,-412,9,-911,-681,-766,-717,228,0,0,20,827,0
63,505,66634,931,5,-410,-681,890,-717,-469,0,0,16,827,0
49,510,141483,-425,6,-410,755,-750,-717,228,0,0,40,827,0
30,505,112263,162,7,302,-221,-542,-717,-469,0,0,40,827,0
60,505,240521,-412,9,-410,-681,890,-717,-469,7298,0,40,827,1
29,505,105694,-412,9,-410,-221,890,-717,-469,0,0,42,827,0
32,505,243988,270,3,-410,-436,890,-717,-469,0,0,40,267,0
29,835,185670,-657,13,-410,264,890,-717,-469,0,0,40,827,0
47,-57,139268,-89,4,-410,264,890,-717,-469,0,0,45,827,0
32,505,288229,-641,10,-410,-127,458,790,228,0,0,40,-742,0
58,505,292710,-725,12,302,264,-766,-717,-469,0,0,36,827,0
19,510,140590,809,8,966,755,-542,952,-469,0,0,30,827,0
46,-725,359193,-641,10,302,900,180,-717,228,0,0,45,827,0
44,505,277488,-641,10,-410,937,890,-717,-469,3103,0,40,827,1
52,505,185407,-607,11,-410,-681,890,-717,-469,0,0,48,-162,1
45,505,213140,-425,6,-410,-681,890,-717,-469,2829,0,40,827,0
23,505,97472,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
54,505,306985,-641,10,302,900,-766,-717,228,0,0,40,827,0
68,505,145638,-641,10,302,-127,-766,-717,228,0,0,40,827,0
52,505,92968,-657,13,-911,962,180,-717,228,0,0,40,188,0
66,911,51687,-657,13,-410,-127,890,-717,-469,0,0,20,827,0
26,505,252406,-412,9,-911,900,180,-717,228,0,0,40,827,0
38,-605,343642,-412,9,-410,264,-750,-717,228,0,0,40,827,1
24,505,126613,-657,13,966,264,-542,-717,228,0,0,8,827,0
38,505,33105,-657,13,-410,264,890,346,-469,0,0,70,827,1
58,505,126991,-412,9,302,-436,180,952,228,0,0,20,827,0
38,505,240467,-765,14,966,962,180,952,228,0,0,35,827,0
49,-725,145290,270,3,-410,-436,890,-717,-469,0,0,40,827,0
40,505,32533,-89,4,-410,937,890,-717,-469,0,0,30,827,0
52,505,235307,-657,13,-410,264,890,-717,-469,0,0,40,827,1
53,835,40641,-657,13,-410,481,890,-717,-469,0,0,40,827,1
54,505,101017,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
19,505,237433,-412,9,966,264,-766,-717,228,4416,0,40,827,0
34,-605,111843,-657,13,966,900,-766,952,228,3325,0,40,827,0
45,505,274869,-412,9,302,900,180,-717,228,0,0,40,827,0
50,505,369367,-412,9,302,900,180,-717,228,0,0,40,827,0
53,505,203967,-412,9,966,900,-766,-717,-469,0,0,40,827,0
25,505,111058,-641,10,966,900,-766,-717,-469,0,1980,40,827,0
46,505,501671,-425,6,302,937,180,952,-469,0,0,40,827,0
29,505,153805,-412,9,966,937,458,478,-469,0,0,40,624,0
34,505,115040,-412,9,-410,-681,890,-717,-469,0,0,44,827,0
46,505,214955,-725,12,302,264,180,-717,228,0,0,40,827,0
62,505,49424,-657,13,-410,264,890,-717,-469,5178,0,40,827,1
65,505,105116,-641,10,299,900,-766,-717,228,2346,0,40,827,0
27,510,216479,-657,13,-410,755,-750,-717,228,0,0,24,827,1
34,505,122749,-641,10,-410,-221,890,-717,-469,0,0,32,827,0
57,505,124771,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
52,505,170562,-412,9,-410,962,890,-717,-469,0,0,60,827,1
24,505,117167,-641,10,966,-436,-766,-717,228,0,0,53,827,0
46,505,151107,-641,10,-410,-127,890,952,-469,0,1977,60,827,1
59,505,193895,-641,10,299,900,-766,-717,228,0,0,35,827,0
48,505,240917,162,7,-911,-436,-766,952,228,0,0,35,827,0
20,505,180052,-641,10,966,-436,-542,-717,-469,0,0,22,827,0
39,-605,42478,-657,13,302,962,-766,-717,-469,0,0,40,827,0
32,911,443546,-412,9,966,-681,-766,-717,-469,0,0,40,827,0
57,-725,148509,-657,13,-410,264,890,790,-469,0,0,35,-799,0
40,911,167678,-657,13,-410,-681,890,-717,-469,0,0,40,97,1
35,505,411395,-641,10,-410,962,890,-717,-469,0,0,36,827,0
22,505,239612,-412,9,966,900,-542,-717,-469,0,0,20,827,0
40,505,119101,-641,10,-410,-681,890,-717,-469,5178,0,40,827,1
39,-725,327164,-765,14,-410,962,890,-717,-469,0,0,45,827,0
20,505,204596,-641,10,966,-127,-542,-717,228,0,0,32,827,0
58,911,21383,-412,9,-410,937,890,-717,-469,0,0,40,827,0
50,505,279337,-657,13,302,962,-766,-717,-469,0,0,55,827,1
65,505,85787,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
29,-725,329426,-412,9,966,481,-766,-717,-469,0,0,40,827,0
30,505,198660,-412,9,-410,-221,890,-717,-469,0,0,40,827,0
50,505,162327,-641,10,-410,-221,890,-717,-469,0,0,50,827,0
43,505,388849,-725,12,-410,-221,890,-717,-469,0,0,60,827,0
45,505,55720,-657,13,-410,264,890,-717,-469,0,0,40,827,1
37,911,607848,-657,13,-410,-296,890,-717,-469,0,0,40,827,1
21,510,213366,-641,10,966,755,-542,-717,228,0,0,38,827,0
33,505,318982,-657,13,-410,-681,890,-717,-469,0,0,38,827,0
17,510,103810,809,8,966,755,-542,-717,-469,0,0,40,827,0
21,505,322674,-641,10,966,-436,-766,-717,-469,0,0,32,827,0
43,505,209894,-641,10,302,-436,180,-717,228,0,0,38,827,0
35,505,143231,-607,11,-410,900,890,-717,-469,0,0,44,827,1
46,505,222011,-641,10,302,962,-766,-717,-469,0,0,50,827,0
27,505,190784,-412,9,-410,-681,890,-717,-469,3137,0,45,827,0
45,-725,162187,-412,9,-410,481,890,-717,-469,0,0,40,827,1
48,505,143299,-412,9,966,937,-766,952,-469,0,0,40,827,0
45,505,387074,-607,11,-410,-681,890,-717,-469,0,0,40,827,0
44,505,370502,-412,9,-410,-436,890,-717,-469,0,0,25,267,0
49,-57,246891,-657,13,-410,900,890,-717,-469,0,0,40,827,1
37,505,287031,-641,10,-410,-681,890,-717,-469,5178,0,75,827,1
30,505,200700,-641,10,966,-127,-766,-717,-469,0,0,40,827,0
47,835,239321,-607,11,-410,900,890,-717,-469,0,0,45,827,1
41,505,77373,-641,10,-410,-980,890,-717,-469,0,1848,65,827,1
38,505,78247,-641,10,-410,962,890,-717,-469,0,0,40,827,0
39,505,103734,-657,13,-410,264,890,-717,-469,0,0,43,827,1
52,505,72257,-412,9,302,-221,-766,-717,-469,0,0,40,827,0
21,505,301408,-641,10,966,-127,-542,-717,228,0,1602,22,827,0
18,505,220754,162,7,966,-221,-542,-717,-469,0,0,24,827,0
48,-605,158451,-657,13,-911,264,180,-717,228,914,0,40,827,0
49,835,252616,-412,9,-410,-980,890,790,-469,0,0,40,759,0
44,-57,320984,-641,10,-410,-127,890,-717,-469,5178,0,60,827,1
25,505,192149,-657,13,966,900,-542,-717,228,0,0,40,827,0
53,911,297796,-425,6,-410,-24,890,-717,-469,0,0,40,827,0
21,911,190968,-412,9,966,-24,-542,-717,-469,0,0,25,827,0
46,911,154083,-765,14,966,962,-766,-717,-469,0,0,25,827,0
18,-725,28357,-412,9,966,900,-542,-717,228,0,0,40,827,0
18,505,146225,-425,6,966,-436,-542,346,228,0,0,40,827,0
66,510,188686,-657,13,-410,755,-750,-717,228,0,0,4,827,0
20,505,245297,-641,10,966,-436,-766,-717,228,0,0,35,827,0
18,505,311795,809,8,966,-127,-542,952,228,0,0,20,827,0
35,835,105527,-412,9,302,962,180,-717,228,0,0,40,827,0
17,505,225507,162,7,966,-221,-766,952,228,0,0,15,827,0
28,505,81540,-412,9,966,-221,-766,-717,-469,0,0,40,827,0
49,835,203505,-412,9,299,900,-766,-717,228,0,0,40,827,0
64,505,75577,-89,4,-410,900,890,-717,-469,2580,0,50,827,0
19,505,68552,-412,9,966,-221,-542,-717,-469,0,0,30,827,0
44,505,180985,-657,13,-410,264,890,-717,-469,0,0,50,188,1
38,505,186531,-412,9,966,937,-766,-717,-469,0,0,40,827,0
23,505,320451,-657,13,966,962,-542,790,-469,0,0,24,827,0
59,505,160631,-657,13,-410,-681,890,-717,-469,0,0,60,827,1
58,505,137506,-412,9,-410,937,890,-717,-469,0,0,40,827,0
20,505,230113,-641,10,966,-436,-542,-717,-469,0,0,50,827,0
48,505,177775,-412,9,302,962,-766,-717,228,0,0,40,827,0
22,505,131291,-412,9,966,-436,-766,-717,-469,0,0,20,827,0
38,505,175232,-412,9,-410,937,890,-717,-469,0,0,48,827,0
41,505,198316,-641,10,966,-681,-766,-717,-469,0,0,50,721,0
44,505,183542,-657,13,299,264,180,-717,228,0,0,32,827,0
63,-725,150079,-412,9,-410,900,-750,-717,228,0,0,35,827,1
46,505,84402,-657,13,302,264,-766,-717,-469,0,0,45,827,1
34,505,204470,-765,14,-410,962,890,-717,-469,0,0,50,827,1
44,-57,33126,-641,10,-410,962,890,-717,-469,0,0,80,827,0
41,505,590204,-765,14,-410,264,-750,-717,228,15024,0,40,827,1
39,505,199816,-412,9,-410,-980,890,-717,-469,0,0,50,827,1
41,911,140108,-412,9,-410,900,890,952,-469,0,0,30,827,0
28,505,239539,-412,9,966,-681,-542,790,-469,0,0,45,827,0
35,505,243357,162,7,-911,-436,180,952,228,0,0,40,827,0
65,510,117162,-607,11,-410,755,-750,-717,228,0,0,56,827,1
23,505,350181,-412,9,966,-127,-766,-717,-469,0,0,40,827,0
29,505,196494,-641,10,302,-221,180,-717,228,0,0,36,827,0
72,911,473748,-412,9,-410,-127,890,-717,-469,0,0,30,827,0
42,505,276218,-657,13,302,962,180,-717,228,0,0,38,827,0
32,505,360689,-657,13,-410,264,890,-717,-469,0,0,40,827,1
26,505,60722,-657,13,966,264,-542,790,228,0,0,40,827,0
67,510,110122,-412,9,-410,755,890,-717,-469,0,0,32,827,1
51,-725,166461,-718,16,-410,264,-750,952,228,0,0,40,827,1
29,505,57596,-641,10,302,900,-766,-717,228,0,0,40,827,0
52,911,63004,-765,14,-410,962,890,790,-469,0,0,40,759,0
53,-57,190762,-412,9,-410,962,890,-717,-469,0,0,45,827,1
43,835,92775,-607,11,302,-681,-766,-717,-469,0,0,40,827,0
26,505,323044,-641,10,-410,962,890,-717,-469,0,0,45,-418,1
31,505,177675,-657,13,-410,264,890,-717,-469,0,0,40,827,0
50,505,238959,-657,13,-410,-127,890,-717,-469,99999,0,60,188,1
23,505,148948,162,7,-410,-221,890,-717,-469,0,0,40,827,0
21,510,494638,-725,12,966,755,-542,-717,-469,0,0,15,827,0
28,505,356555,-641,10,-410,962,890,-717,-469,0,0,48,827,0
55,505,156430,-657,13,-410,264,890,-717,-469,0,0,40,827,1
25,-605,261979,-412,9,966,264,-766,-717,-469,0,0,40,827,0
45,505,370274,809,8,-410,-681,890,-717,-469,0,0,40,827,0
47,505,201699,-725,12,-410,-127,890,-717,-469,5178,0,50,827,1
42,505,190767,-607,11,302,-296,180,-717,228,0,0,40,827,0
38,510,281768,-89,4,302,755,180,952,228,0,0,30,827,0
77,505,89655,-412,9,299,900,-766,-717,228,0,0,40,827,0
40,505,305846,-641,10,-410,900,-750,-717,228,0,0,40,827,1
48,505,114561,-657,13,405,264,458,790,228,0,0,36,759,1
29,505,150861,-641,10,966,900,-766,-717,228,0,0,40,721,0
40,505,133456,-412,9,-410,-127,458,-717,228,0,0,24,827,1
41,505,185267,-657,13,-410,264,890,-717,-469,0,0,40,827,0
28,505,360224,-412,9,-410,-980,890,-717,-469,0,0,50,827,0
25,505,358975,-412,9,966,-436,-766,-717,228,0,0,35,827,0
30,505,243841,-412,9,302,-436,458,790,228,0,0,40,584,0
38,505,245372,-657,13,-410,264,890,-717,-469,7688,0,45,827,1
30,505,86808,-657,13,966,264,458,-717,228,0,0,40,827,0
26,505,198163,-765,14,-410,-127,-750,-717,228,0,0,40,827,0
33,505,323069,-607,11,302,-436,180,-717,228,0,0,40,827,0
39,505,172186,-412,9,-410,-436,890,-717,-469,5013,0,40,827,0
36,505,205359,-412,9,405,-436,180,-717,228,0,0,25,827,0
21,505,88373,-412,9,-410,-436,458,-717,228,0,0,16,827,0
42,505,145441,-412,9,-410,962,890,-717,-469,0,0,50,827,1
20,505,94401,-412,9,966,962,180,-717,228,0,0,40,827,0
32,505,40142,-657,13,-410,962,890,-717,-469,0,0,40,827,1
39,505,191161,-412,9,-911,-681,180,-717,-469,0,0,55,827,0
28,505,163265,931,5,-410,-127,890,-717,-469,4508,0,40,827,0
35,505,114087,-412,9,-410,900,-750,-717,228,5013,0,40,827,0
52,835,30731,-412,9,-410,962,890,-717,-469,7298,0,40,827,1
23,505,178207,-641,10,966,-221,180,346,228,0,0,35,827,0
50,505,217577,-412,9,299,937,180,-717,228,0,0,40,827,0
25,505,279833,-657,13,966,-127,-766,-717,-469,0,1590,44,827,0
46,-605,106705,-641,10,302,264,180,-717,228,1506,0,50,827,0
47,505,110088,424,2,-410,-221,890,-717,-469,0,0,40,827,0
41,911,118544,-412,9,-410,-681,890,-717,-469,0,0,32,827,0
28,505,187397,-412,9,966,-436,458,478,-469,0,0,48,267,0
25,505,233777,-412,9,966,-980,458,-717,-469,0,0,40,188,0
17,-725,173497,162,7,966,264,-542,952,-469,0,0,15,827,0
29,505,270379,-412,9,966,962,180,952,228,0,0,40,827,0
52,505,236222,-412,9,302,962,-766,-717,228,0,0,40,827,0
26,505,211424,-641,10,-410,-221,890,-717,-469,0,0,40,827,1
50,505,148953,-412,9,-410,-980,890,-717,-469,0,0,50,827,1
32,-725,177794,-765,14,966,264,-766,-717,228,0,0,40,827,0
38,505,201328,-657,13,-410,264,890,-717,-469,0,0,50,827,1
78,911,213136,-412,9,299,962,-766,-717,-469,0,0,24,827,0
43,505,142725,-412,9,-410,-436,890,-717,-469,0,1887,80,827,1
31,911,81030,-718,16,-410,264,890,-717,-469,0,0,40,827,1
42,505,182342,-641,10,299,962,-766,-717,228,0,0,55,827,0
35,835,413930,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
24,505,42100,-641,10,966,900,180,-717,228,0,0,20,827,0
60,505,208915,-412,9,299,-681,458,790,228,0,0,40,-65,0
56,505,103948,162,7,-410,-980,890,-717,-469,0,0,40,827,0
42,505,37937,-607,11,-410,-436,890,-717,-469,0,0,45,827,0
37,505,220644,-412,9,302,-436,180,952,228,0,0,40,188,0
45,835,199925,-607,11,966,900,180,-717,-469,0,0,48,827,0
44,-57,79521,-657,13,-410,-24,890,-717,-469,15024,0,55,827,1
33,505,172579,-412,9,-410,-681,-750,-717,228,0,0,40,827,0
21,505,57916,-89,4,966,937,-542,-717,-469,0,0,40,827,0
63,-605,109735,-412,9,302,900,-766,-717,228,0,0,38,827,0
26,505,167350,-641,10,-410,937,890,-717,-469,3137,0,50,827,0
38,-57,46385,-412,9,-410,962,890,-717,-469,0,0,40,827,0
68,505,195868,-657,13,-410,-127,890,-717,-469,20051,0,40,827,1
37,505,112497,-657,13,-410,-127,890,-717,-469,0,0,60,827,0
42,505,143046,-412,9,966,-436,-542,-717,228,0,0,40,827,0
49,-725,123088,-641,10,-410,962,890,-717,-469,0,0,46,827,0
54,-57,195904,-607,11,-410,-681,890,-717,-469,0,0,40,827,0
53,505,123092,-412,9,299,937,-766,-717,228,0,0,40,827,0
36,505,206521,-412,9,966,937,-766,-717,-469,0,0,40,827,0
41,505,195661,-641,10,-410,-980,890,-717,-469,0,0,54,827,0
35,505,174856,-412,9,-410,-980,890,-717,-469,2885,0,40,827,0
32,505,131224,-412,9,-410,264,890,-717,-469,0,0,40,827,0
18,-57,117372,162,7,966,-127,-542,-717,-469,0,0,15,827,0
25,505,262978,-641,10,966,-127,-766,-717,-469,0,0,30,827,0
63,510,331527,-412,9,-410,755,890,-717,-469,0,0,14,827,0
31,505,352465,-641,10,-410,962,890,-717,-469,15024,0,50,827,1
58,505,285885,931,5,302,-436,180,-717,228,0,0,40,827,0
43,510,82077,-641,10,302,755,180,790,228,0,0,40,827,0
64,505,258006,-641,10,299,900,-766,-717,228,0,0,40,746,0
43,505,125577,-412,9,-911,900,180,952,228,0,0,40,827,0
24,505,111368,-641,10,966,900,-542,-717,228,0,0,40,827,0
49,505,192323,-412,9,-410,937,890,-717,-469,0,0,40,827,0
41,505,182108,-765,14,966,264,-766,-717,228,27828,0,35,827,1
21,505,312956,-412,9,966,-681,-542,952,-469,0,0,40,827,0
39,505,80680,-641,10,302,937,-542,-717,228,0,0,40,827,0
29,505,87632,162,7,-410,937,890,-717,-469,0,0,40,827,0
51,505,673764,-607,11,-410,962,890,-717,-469,0,0,50,827,1
40,505,117917,-412,9,-410,264,890,346,-469,0,0,50,827,0
35,505,220943,-412,9,302,-436,180,952,228,0,1594,40,827,0
48,835,277946,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
50,505,164198,-725,12,-410,-221,890,952,-469,15024,0,45,827,1
66,911,37170,-412,9,-410,900,890,-717,-469,0,0,42,827,1
28,505,221452,-412,9,966,900,-766,-717,-469,0,0,40,827,0
37,510,87369,931,5,302,755,180,-717,228,0,0,40,827,0
20,-605,68358,-641,10,966,900,-542,-717,228,0,0,10,827,0
47,911,26145,-607,11,-410,-127,890,-717,-469,0,0,40,827,1
33,-725,156464,-765,14,-410,962,890,-717,-469,0,0,40,827,0
24,505,382146,-641,10,966,264,-766,952,-469,0,0,40,827,0
25,505,73895,-412,9,966,-436,-542,-717,228,0,0,10,827,0
27,505,166350,-412,9,966,-127,-766,-717,-469,0,0,50,827,0
20,510,96483,-641,10,966,755,-542,790,228,0,0,8,827,0
17,505,141445,-425,6,966,-436,-542,-717,-469,0,0,30,827,0
