450,31,217,178623,154,13,515,212,257,248,2,14084,0,60,204
451,49,391,271346,154,13,164,134,308,727,395,15024,0,60,204
452,23,217,147548,414,9,130,598,920,727,2,0,0,30,204
453,29,217,54411,414,9,515,31,257,727,395,0,0,50,442
454,57,875,368797,414,9,164,804,308,727,395,0,0,40,204
455,31,217,122609,414,9,130,480,920,727,2,0,0,40,204
456,29,217,180271,414,9,515,881,490,727,395,0,0,40,204
457,24,267,161508,414,9,515,242,490,727,395,0,0,50,204
458,39,812,256997,154,13,164,242,308,727,395,0,0,40,204
459,62,267,136684,414,9,896,480,941,727,2,0,0,30,204
460,43,217,196158,996,10,130,480,920,727,2,0,0,38,204
461,64,217,180624,886,12,515,212,941,727,2,0,0,30,204
462,35,217,953588,414,9,164,804,291,727,2,0,0,40,204
463,61,217,93997,154,13,130,356,920,727,395,0,0,40,204
464,43,217,114580,996,10,130,480,257,727,2,0,0,40,204
465,33,217,105370,414,9,130,958,257,727,395,0,0,70,204
466,36,41,223020,996,10,130,598,920,248,2,0,0,20,204
467,41,217,147099,513,14,130,804,920,727,2,0,0,40,204
468,23,217,580248,414,9,515,881,257,727,2,0,0,40,204
469,34,217,159589,414,9,164,406,308,727,395,0,2051,40,204
470,41,267,155767,996,10,164,804,308,727,395,0,0,50,204
471,45,217,35136,154,13,164,881,308,248,395,0,0,40,204
472,76,812,259612,414,9,164,958,308,727,395,0,0,15,204
473,25,217,150062,996,10,164,212,308,727,395,0,0,45,204
474,59,217,192983,414,9,648,598,257,727,2,0,0,40,204
475,41,217,112181,154,13,164,356,291,727,2,0,0,12,204
476,19,217,164938,996,10,515,598,490,727,2,0,0,25,204
477,26,217,193304,414,9,164,242,308,727,395,0,0,40,204
478,49,217,157272,414,9,648,356,920,727,395,0,0,50,204
479,41,217,267252,996,10,164,406,308,248,395,0,1902,40,204
480,48,217,117251,414,9,896,480,257,727,2,0,0,32,204
481,43,217,303155,154,13,164,804,308,727,395,0,0,50,204
482,31,217,367314,414,9,130,480,257,727,2,0,0,40,204
483,49,217,120629,996,10,896,356,920,727,2,0,0,30,204
484,64,217,349826,996,10,164,804,308,727,395,0,0,40,204
485,21,217,35424,996,10,515,356,490,727,2,0,0,25,204
486,62,267,215944,457,3,164,31,308,727,395,0,0,30,204
487,48,217,96359,154,13,164,804,308,727,395,0,0,60,762
488,30,217,460408,414,9,164,242,308,727,395,0,0,40,204
489,45,217,337825,414,9,164,242,308,727,395,0,0,45,204
490,42,875,196514,154,13,515,212,257,727,395,0,0,40,204
491,17,217,110798,310,7,515,356,490,727,2,0,0,20,204
492,20,217,171886,414,9,515,598,490,248,395,0,0,35,204
493,17,217,232900,310,7,515,274,490,727,395,0,0,25,204
494,31,217,374833,102,2,164,274,308,727,395,0,0,40,558
495,60,41,27037,414,9,164,958,308,124,395,0,0,40,204
496,33,217,104509,996,10,130,480,920,727,2,0,0,40,204
497,55,217,199713,725,5,164,242,308,727,395,0,0,48,204
498,39,217,203070,868,11,164,274,308,727,395,0,0,49,204
499,31,875,136402,886,12,164,356,308,727,395,0,0,40,204
500,33,217,87310,725,5,515,406,257,727,395,0,0,50,204
501,56,267,335605,414,9,164,598,308,727,395,0,1887,50,3
502,29,217,203833,154,13,515,212,257,248,395,0,0,40,204
503,50,217,150999,513,14,164,212,308,727,395,0,1977,40,204
504,47,217,45857,414,9,515,480,920,727,2,0,0,40,204
505,26,217,177635,648,8,792,150,920,727,395,0,0,40,558
506,33,391,148380,154,13,164,134,291,727,2,3103,0,60,204
507,37,812,184474,414,9,130,598,920,727,2,2977,0,55,204
508,36,217,128516,414,9,130,598,257,727,2,0,0,20,204
509,26,217,421561,310,7,164,598,941,727,395,0,0,25,204
510,32,217,74501,513,14,515,356,490,727,2,0,0,50,204
511,33,217,175856,310,7,164,356,308,727,395,0,0,60,204
512,42,217,52781,996,10,164,881,308,727,395,0,0,40,204
513,61,217,183735,996,10,164,356,308,727,395,0,0,45,204
514,49,267,181547,886,12,164,242,308,727,395,0,0,30,983
515,33,217,322873,414,9,130,356,257,727,2,0,0,50,204
516,47,217,209146,513,14,130,356,257,727,395,27828,0,40,204
517,29,217,116613,154,13,515,480,490,727,2,0,0,40,540
518,52,217,285224,414,9,164,242,308,727,395,0,0,32,204
519,43,217,147099,154,13,164,212,291,727,2,0,0,30,204
520,29,217,160786,996,10,164,406,308,727,395,0,0,46,204
521,17,217,244602,648,8,515,598,490,727,395,0,0,15,204
522,62,217,199193,414,9,164,274,308,727,395,0,0,25,204
523,59,217,131916,414,9,164,406,291,727,2,0,0,40,587
524,22,217,267174,414,9,515,274,490,248,395,0,0,40,204
525,57,812,110417,414,9,164,242,308,727,395,99999,0,40,204
526,40,875,110862,886,12,164,242,308,727,395,0,2377,50,204
527,23,217,238917,825,4,515,242,941,727,395,0,0,36,204
528,66,391,52654,310,7,164,134,308,727,395,0,0,32,204
529,25,217,138765,996,10,164,406,308,727,395,0,0,40,204
530,59,217,322691,513,14,164,212,308,727,395,0,0,50,204
531,23,217,134045,868,11,515,480,920,727,2,0,0,40,204
532,41,267,233150,868,11,164,356,308,727,395,0,0,55,204
533,40,217,409902,414,9,515,406,490,248,2,0,0,40,204
534,21,217,30039,996,10,515,212,490,727,395,0,0,40,204
535,45,217,105779,414,9,164,242,308,727,395,0,0,30,204
536,20,217,241951,414,9,515,274,257,727,395,0,0,45,204
537,39,217,185624,996,10,164,406,308,727,395,0,0,50,204
538,19,217,378114,414,9,164,242,308,727,395,0,0,25,204
539,20,217,121596,996,10,515,598,490,727,2,2907,0,35,204
540,52,217,108435,513,14,164,804,308,727,395,0,1902,50,762
541,21,217,178255,996,10,515,480,257,727,2,0,0,30,983
542,47,217,192776,154,13,164,212,308,727,395,0,0,50,204
543,48,931,50459,414,9,130,598,920,727,395,0,0,40,204
544,18,217,99219,310,7,515,356,490,727,2,0,0,15,204
545,51,217,54465,868,11,130,212,257,727,2,0,0,48,204
546,18,217,260387,414,9,164,274,308,727,395,0,0,40,313
547,56,217,97541,414,9,164,356,308,727,395,0,1977,40,204
548,35,217,223514,154,13,164,480,291,248,2,0,0,40,204
549,27,217,192936,154,13,515,804,257,727,2,0,0,30,204
550,44,391,177461,996,10,130,134,920,124,395,0,0,50,204
551,41,217,190786,868,11,164,480,308,727,395,7298,0,40,204
552,64,217,292639,996,10,164,804,291,727,2,10566,0,35,204
553,27,812,273929,414,9,515,31,490,727,395,0,0,40,204
554,18,217,181755,414,9,515,356,257,727,395,0,0,30,204
555,34,217,238912,414,9,164,804,308,727,395,0,0,40,204
556,21,391,221418,996,10,515,134,490,727,2,0,0,40,204
557,60,217,175273,414,9,896,406,920,727,2,0,0,40,204
558,30,217,209432,414,9,164,480,291,727,2,0,0,40,204
559,35,267,120301,996,10,164,804,308,727,395,0,0,45,204
560,55,391,421228,513,14,164,134,291,727,2,0,0,40,204
561,34,931,189944,996,10,515,480,257,248,2,0,0,72,204
562,47,812,150211,904,16,164,804,308,727,395,0,0,40,204
563,34,217,381153,414,9,164,804,308,727,395,0,0,40,204
564,43,217,59107,414,9,648,598,257,727,2,4101,0,40,204
565,46,217,403911,414,9,164,242,308,248,395,0,1902,40,204
566,59,267,49893,414,9,896,242,257,727,395,0,0,24,204
567,28,217,296450,154,13,164,212,308,727,395,0,0,40,204
568,55,217,175942,904,16,164,212,308,727,395,0,1977,55,442
569,40,267,34007,414,9,164,31,308,727,395,0,0,70,204
570,32,267,106014,996,10,515,598,257,727,395,0,0,50,204
571,24,217,206974,154,13,515,480,490,727,2,0,0,40,204
572,41,875,240900,310,7,164,804,308,727,395,0,0,40,204
573,44,217,419134,414,9,130,480,920,248,2,0,0,40,204
574,47,875,77764,154,13,164,212,308,727,395,0,0,60,204
575,32,812,450141,996,10,130,958,257,727,395,0,1408,40,204
576,50,812,46401,154,13,130,212,920,727,2,0,0,50,204
577,20,267,186014,996,10,515,480,490,727,2,0,0,12,889
578,26,41,158734,513,14,515,212,257,727,2,0,0,40,204
579,46,217,231515,886,12,515,480,257,727,2,0,0,47,313
580,28,217,138692,996,10,515,242,490,727,395,0,0,50,204
581,34,217,243776,414,9,130,242,920,727,395,0,0,40,204
582,23,217,60331,996,10,130,804,257,727,395,0,0,50,204
583,35,217,212512,414,9,164,242,308,727,395,0,0,50,204
584,43,875,342510,154,13,164,31,291,727,2,0,0,60,204
585,29,217,282944,904,16,164,212,308,727,395,0,0,50,204
586,37,217,127772,154,13,515,242,257,727,395,0,0,40,204
587,41,217,159549,154,13,164,356,308,727,395,0,0,40,204
588,25,217,166977,154,13,164,212,291,727,2,0,1887,40,204
589,47,217,71221,414,9,130,406,920,727,2,0,0,60,204
590,27,217,114865,414,9,648,242,257,727,395,0,0,45,204
591,39,217,128483,996,10,164,598,291,727,2,0,0,60,204
592,25,217,359067,996,10,515,356,490,727,395,0,0,20,204
593,26,217,40915,154,13,515,480,257,727,2,0,0,40,204
594,36,217,129591,414,9,515,598,257,727,395,0,0,40,204
595,67,875,73559,414,9,164,804,308,727,395,9386,0,50,204
596,49,217,72393,725,5,130,406,257,727,2,0,0,40,204
597,57,217,34366,996,10,164,150,308,727,395,0,0,50,204
598,33,217,181091,648,8,164,242,308,727,395,0,0,16,204
599,23,217,442478,996,10,515,150,490,727,395,0,0,15,204
600,25,267,257574,154,13,515,480,257,248,2,0,0,20,204
601,51,875,166386,154,13,164,804,291,131,2,0,0,35,60
602,39,217,177075,414,9,130,480,257,727,2,0,0,40,204
603,18,217,206008,996,10,515,356,920,727,395,2176,0,40,204
604,41,217,347653,996,10,164,150,308,727,395,0,0,50,204
605,18,217,187770,414,9,515,274,490,727,395,0,0,30,204
606,31,217,289731,996,10,164,242,308,727,395,0,0,40,204
607,47,217,91972,414,9,164,705,291,727,2,0,0,35,204
608,30,217,87469,414,9,515,598,257,727,395,0,0,40,204
609,38,267,103474,154,13,515,598,490,727,2,0,0,20,204
610,24,931,130534,154,13,515,804,257,727,395,0,0,40,204
611,27,217,292472,996,10,164,212,308,131,395,0,0,40,667
612,69,267,170877,414,9,164,356,308,727,395,0,0,48,204
613,19,217,400195,414,9,515,598,490,727,395,0,0,20,204
614,31,812,156464,154,13,515,212,941,727,395,0,0,40,442
615,50,812,237868,513,14,164,212,308,727,395,0,0,40,204
616,34,217,202498,648,8,164,598,308,727,395,0,0,40,961
617,17,391,94366,778,6,515,134,941,727,395,0,0,6,204
618,43,217,185015,457,3,792,705,941,727,2,0,0,40,128
619,45,217,461725,414,9,164,274,308,727,395,0,0,40,204
620,28,391,55950,154,13,515,134,490,248,2,0,0,40,889
621,34,217,112115,154,13,515,804,941,727,395,0,0,40,204
622,29,875,446724,154,13,164,804,308,727,395,0,0,35,204
623,59,217,50223,414,9,164,242,308,727,395,0,0,40,204
624,45,217,285060,154,13,164,804,308,727,395,0,0,50,204
625,29,217,213692,996,10,515,242,490,727,395,0,0,45,204
626,59,217,160271,825,4,648,406,257,727,395,0,0,40,204
627,31,217,144064,414,9,164,242,308,727,395,0,0,48,204
628,29,217,39484,154,13,164,598,308,727,395,7298,0,42,204
629,48,217,43479,868,11,164,274,308,727,395,5013,0,40,204
630,27,217,292120,414,9,130,881,257,727,2,0,0,45,204
631,45,931,273194,414,9,515,150,257,248,395,3325,0,40,204
632,49,217,224393,154,13,164,804,308,727,395,0,0,55,204
633,21,217,442131,414,9,515,274,490,727,2,0,0,40,204
634,24,217,410439,996,10,515,242,490,727,395,0,0,15,204
635,37,217,248919,102,2,164,480,308,727,395,0,0,66,558
636,41,217,156580,154,13,515,480,257,727,2,0,0,35,961
637,20,391,41356,868,11,515,134,257,727,2,0,0,40,204
638,32,217,46746,996,10,130,242,920,727,395,0,0,40,204
639,59,217,245196,778,6,164,150,308,248,395,0,0,40,204
640,39,217,183279,154,13,164,356,308,727,395,7298,0,40,204
641,43,217,216685,414,9,164,212,291,727,2,0,0,35,204
642,19,217,270551,414,9,515,598,490,727,395,0,0,20,204
643,32,217,347623,414,9,164,274,308,727,395,0,0,40,204
644,20,217,216889,996,10,515,958,490,727,395,0,0,40,204
645,47,217,189680,154,13,164,356,308,727,395,0,1977,40,204
646,42,41,148316,868,11,164,958,308,727,395,0,0,40,204
647,44,931,320451,154,13,164,212,308,131,395,15024,0,40,336
648,22,391,229799,996,10,515,134,941,727,395,0,0,45,442
649,44,875,116358,154,13,164,356,308,131,395,0,0,50,442
650,17,217,29571,648,8,515,274,490,727,395,0,0,15,204
651,42,217,106679,414,9,164,242,308,727,395,0,0,50,204
652,90,217,87285,414,9,515,598,490,727,2,0,0,24,204
653,45,217,226081,868,11,164,242,308,727,395,0,0,40,204
654,40,875,207578,414,9,164,480,308,727,395,0,0,50,204
655,21,217,255957,996,10,515,804,257,727,2,4101,0,40,204
656,36,812,403681,154,13,164,212,308,727,395,0,0,40,204
657,52,217,155434,414,9,164,804,308,727,395,0,0,48,204
658,25,217,324854,154,13,515,356,257,727,2,0,0,40,204
659,66,217,186324,154,13,164,356,308,727,395,0,0,5,204
660,58,217,282023,154,13,164,804,308,727,395,0,0,50,204
661,34,217,353213,886,12,648,242,257,727,395,0,0,60,204
662,34,217,176244,825,4,164,598,291,727,2,0,0,40,204
663,51,217,173754,414,9,164,150,308,727,395,0,0,40,204
664,32,875,161153,414,9,164,31,308,727,395,0,1902,55,204
665,28,217,34335,414,9,130,356,257,124,395,14084,0,40,204
666,52,217,243616,457,3,648,242,920,248,2,4101,0,40,204
667,23,217,287681,825,4,515,598,257,727,395,0,0,25,558
668,37,267,183735,414,9,164,212,308,727,395,3137,0,30,204
669,28,217,210867,310,7,130,356,490,727,395,0,0,40,204
670,17,217,242871,778,6,515,356,490,727,2,594,0,12,204
671,21,391,34443,996,10,515,134,490,727,395,0,0,50,204
672,21,217,94826,457,3,515,242,490,727,395,0,0,40,683
673,27,217,86153,414,9,515,881,920,727,2,0,0,40,889
674,41,931,19914,154,13,164,480,291,131,2,0,0,40,336
675,31,217,57781,414,9,130,480,920,727,2,0,0,50,204
676,39,217,66687,996,10,648,242,920,727,395,0,0,45,204
677,18,217,127827,648,8,515,356,490,727,2,0,0,25,204
678,17,217,147339,778,6,515,212,490,41,2,0,0,15,204
679,19,217,89211,414,9,515,356,490,727,2,0,0,40,204
680,66,217,172646,457,3,164,150,308,727,395,1173,0,12,204
681,38,812,140854,414,9,164,958,308,727,395,0,0,40,204
682,47,217,117849,886,12,130,356,490,727,395,0,0,44,204
683,24,217,311376,154,13,515,212,257,727,2,0,0,40,204
684,53,217,170050,996,10,515,804,257,727,395,0,0,40,204
685,47,217,125892,414,9,130,274,257,727,395,0,0,40,204
686,39,217,195843,868,11,515,406,490,727,395,0,0,40,204
687,55,217,252714,868,11,164,480,308,727,395,0,0,40,204
688,35,267,462890,778,6,164,150,308,248,395,0,0,50,204
689,36,875,173968,996,10,164,804,308,727,395,0,0,40,204
690,24,391,169624,414,9,130,134,920,248,2,0,0,37,204
691,35,391,127306,996,10,130,134,920,727,2,0,0,40,204
692,39,217,410509,414,9,130,274,920,727,395,0,0,40,204
693,49,217,185385,886,12,164,356,308,727,395,0,0,45,204
694,26,217,181772,996,10,164,881,308,727,395,0,0,40,204
695,49,217,165468,414,9,164,804,308,727,395,7688,0,55,204
696,41,812,112763,513,14,130,212,920,727,2,7430,0,36,204
697,45,217,302677,996,10,515,804,257,727,2,0,1340,50,204
698,52,217,245127,725,5,164,274,308,727,395,0,0,40,188
699,19,41,176936,414,9,515,480,490,727,2,0,0,30,204
700,55,217,180497,886,12,130,598,257,727,2,0,0,52,204
701,33,812,246291,154,13,515,212,257,727,2,0,0,46,204
702,43,217,132130,868,11,164,31,308,727,395,0,0,40,204
703,56,41,68658,996,10,164,804,308,727,395,0,0,40,204
704,41,217,115562,414,9,130,958,490,727,395,0,0,40,204
705,26,217,557236,414,9,515,150,257,727,395,0,0,40,204
706,38,41,187119,513,14,130,804,257,727,2,0,0,50,204
707,36,217,261012,414,9,130,212,920,248,2,0,0,50,204
708,34,41,513100,154,13,792,31,257,248,395,0,0,40,442
709,44,217,214415,996,10,648,212,920,248,2,0,0,40,204
710,30,217,160594,154,13,515,804,257,727,395,0,0,50,204
711,28,812,100270,154,13,130,212,257,727,395,0,0,40,204
712,28,812,133136,513,14,515,212,257,727,395,0,0,35,204
713,29,217,324505,996,10,648,480,257,727,395,0,0,40,204
714,43,217,118536,414,9,130,406,941,248,395,0,0,40,204
715,21,217,155066,996,10,515,242,490,727,395,0,0,40,204
716,64,217,254797,996,10,164,804,308,727,395,0,0,40,204
717,62,391,144116,778,6,164,134,308,727,395,0,0,40,204
718,49,217,169092,414,9,164,480,941,727,2,0,0,40,442
719,28,217,224506,996,10,164,356,308,248,395,0,0,40,442
720,30,217,159589,154,13,164,804,308,727,395,0,1848,50,204
721,39,217,160916,886,12,164,881,291,727,2,0,0,45,204
722,55,267,184425,996,10,164,31,308,727,395,0,0,99,204
723,44,217,162108,154,13,515,212,257,727,2,0,0,45,204
724,28,217,75695,996,10,648,598,257,727,2,0,0,60,204
725,23,217,45834,154,13,515,804,257,727,2,0,0,50,204
726,53,267,162576,825,4,164,881,308,727,395,0,0,99,204
727,37,217,709445,414,9,648,242,941,248,395,0,0,40,204
728,28,217,328949,510,15,164,212,308,727,395,0,0,60,204
729,46,217,165346,513,14,130,804,920,727,2,0,0,8,204
730,32,217,185177,868,11,648,881,490,727,395,0,1590,40,204
731,24,41,249385,154,13,515,480,941,727,2,0,0,10,204
732,62,217,311495,996,10,130,804,257,727,2,0,0,40,204
733,24,217,138892,414,9,164,242,308,248,395,0,0,40,204
734,52,217,180142,513,14,164,881,308,727,395,0,0,45,204
735,34,217,340940,154,13,164,356,308,727,395,7298,0,60,204
736,48,391,117054,457,3,130,134,257,727,395,0,0,99,204
737,40,217,131899,996,10,130,804,257,727,395,0,0,40,204
738,67,217,127921,414,9,164,804,308,727,395,9386,0,40,204
739,29,931,66893,154,13,515,212,257,727,395,0,0,40,204
740,42,931,37997,154,13,164,804,308,727,395,0,0,40,204
741,48,217,115784,725,5,164,242,308,727,395,0,0,44,204
742,53,267,174102,825,4,164,804,308,727,395,4386,0,50,762
743,35,217,180419,414,9,515,406,257,727,395,0,0,40,204
744,21,217,65225,996,10,515,480,257,727,2,0,0,30,204
745,25,217,137951,414,9,515,480,920,727,2,0,0,30,204
746,44,267,90021,414,9,164,242,308,727,395,0,0,30,204
747,23,41,103588,996,10,515,480,490,727,395,0,0,25,204
748,18,217,92112,414,9,515,598,490,727,2,0,0,30,204
749,21,217,57711,414,9,515,705,257,727,2,0,0,40,204
750,28,217,190525,154,13,164,804,308,727,395,0,0,50,204
751,40,217,168071,886,12,130,212,257,727,395,0,0,50,204
752,26,217,202203,154,13,515,480,941,727,2,0,0,50,204
753,26,217,181655,868,11,164,480,308,727,395,0,2377,45,204
754,23,217,197904,414,9,515,598,920,727,2,0,0,35,204
755,28,41,239130,996,10,130,598,920,727,395,0,0,40,204
756,59,217,195835,825,4,130,150,257,727,395,0,0,40,204
757,19,217,144911,996,10,515,598,490,727,395,0,0,20,204
758,40,217,300773,886,12,130,881,257,727,2,0,0,40,204
759,36,217,220237,513,14,130,804,257,727,395,0,0,50,762
760,38,217,99156,414,9,648,598,490,727,395,0,0,35,204
761,38,812,223237,513,14,164,212,308,727,395,0,0,40,204
762,62,391,263374,868,11,164,134,308,727,395,0,0,40,3
763,25,217,372728,154,13,515,598,257,248,2,0,0,24,465
764,52,217,384959,996,10,164,150,308,727,395,0,0,36,204
765,31,217,128065,414,9,164,356,308,727,395,0,0,50,204
766,25,217,114838,510,15,515,212,257,727,2,0,0,8,587
767,45,217,26502,154,13,164,242,308,727,395,0,0,72,204
768,35,217,216473,414,9,130,242,920,727,395,0,0,40,204
769,60,217,181200,648,8,164,480,308,727,395,0,0,40,204
770,28,217,266070,510,15,515,212,257,727,2,0,0,50,204
771,28,217,130067,154,13,164,212,291,727,2,0,0,40,204
772,38,217,359001,868,11,164,212,308,727,395,0,0,42,204
773,45,931,133973,996,10,130,480,920,727,2,0,0,40,204
774,64,217,108054,414,9,896,150,257,727,395,0,0,22,204
775,33,217,288273,648,8,648,480,920,727,2,1471,0,40,204
776,36,812,380614,154,13,164,480,291,727,2,0,0,35,889
777,23,217,40060,996,10,164,274,308,727,395,0,0,40,204
778,45,931,110884,154,13,164,480,308,131,395,0,0,45,481
779,34,217,101345,414,9,164,598,291,727,2,0,0,40,204
780,23,217,615367,154,13,515,356,257,727,2,0,0,40,204
781,27,217,101597,414,9,164,406,291,727,2,0,0,40,204
782,59,217,365390,996,10,164,242,308,727,395,0,0,40,204
783,65,391,224357,996,10,164,134,308,727,395,2290,0,4,204
784,38,931,39089,414,9,515,150,257,727,395,6849,0,50,204
785,53,217,165745,414,9,164,242,308,727,395,0,0,40,204
786,32,217,231263,996,10,164,150,308,727,395,0,0,60,204
787,47,267,121124,457,3,164,356,308,727,395,0,0,55,587
788,26,217,93017,868,11,164,274,308,727,395,0,0,40,204
789,49,217,214169,996,10,164,242,308,727,395,0,0,40,204
790,31,217,70568,102,2,515,598,941,727,2,0,0,25,128
791,34,217,161444,414,9,164,212,308,727,395,0,0,39,204
792,24,217,275421,868,11,515,406,490,727,2,0,0,40,204
793,48,217,119471,904,16,164,212,308,131,395,0,0,40,481
794,20,217,159297,996,10,515,480,490,131,2,0,0,15,204
795,56,217,104945,825,4,164,598,308,248,395,0,0,40,204
796,41,217,428499,310,7,164,242,308,727,395,0,1485,50,204
797,37,217,188763,154,13,164,212,308,727,395,0,0,45,204
798,45,267,204405,868,11,164,212,308,727,395,0,0,20,204
799,26,217,267431,154,13,515,356,490,248,2,0,0,20,204
800,67,217,217028,513,14,515,598,257,727,2,0,0,40,204
801,51,217,102615,513,14,164,958,308,727,395,0,1977,40,204
802,43,931,183608,414,9,130,480,257,248,2,0,0,40,204
803,37,217,224406,996,10,164,242,308,727,395,0,0,40,204
804,25,41,319303,996,10,130,598,920,727,395,0,2472,40,204
805,34,217,178841,154,13,164,804,291,727,2,0,0,40,204
806,24,812,317443,154,13,164,212,291,248,2,0,0,40,204
807,22,217,190916,310,7,130,356,941,727,2,0,0,25,204
808,64,931,175534,904,16,164,212,308,131,395,0,0,40,689
809,29,217,212091,996,10,130,958,257,727,395,0,0,40,204
810,46,267,31267,414,9,164,150,308,727,395,0,0,50,204
811,22,217,43535,996,10,164,804,291,727,2,0,0,40,204
812,24,217,278130,154,13,515,212,257,727,395,0,0,40,204
813,45,217,246392,414,9,515,705,920,248,2,0,0,30,204
814,23,41,241951,996,10,515,212,257,727,395,0,0,40,204
815,45,217,184277,868,11,130,480,920,727,2,0,0,55,204
816,23,217,313573,154,13,515,356,490,248,2,0,0,25,204
817,59,217,328525,414,9,164,480,308,727,395,2414,0,15,204
818,46,217,161819,414,9,648,598,920,248,2,0,0,25,204
819,19,217,136758,996,10,515,881,490,727,2,0,0,10,204
820,67,391,274451,825,4,164,134,308,727,395,0,0,40,204
821,38,267,179481,154,13,164,212,308,727,395,0,0,50,204
